Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;Playstation_Link;Xbox_Link;Switch_Link;GOG_Link
Lucius II;Finland;Lucius is taken to the psychiatric ward of St. Benedict’s Hospital by unsuspecting caretakers. The Book of Revelation predicts the birth of a child that would end up ruling the worl...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/296830/header.jpg?t=1667025112;Shiver Games;Shiver Games;Windows, SteamOS + Linux;To be announced;Action, Adventure, Indie, Simulation;https://store.steampowered.com/app/296830/Lucius_II/;Unknown;Unknown;Unknown;Unknown;Unknown
Monster Trucks Nitro ;Finland;Race, jump and nitroboost your way pass thrilling dynamic levels with your monster trucks. Earn medals and unlock new levels and vehicles. Lots of brilliant tracks Be fast but use als...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/16620/header.jpg?t=1447351670;Redlynx Ltd;Redlynx Ltd;Windows, macOS;To be announced;Indie, Racing, Sports;https://store.steampowered.com/app/16620/Monster_Trucks_Nitro/;Unknown;Unknown;Unknown;Unknown;Unknown
RUNNING WITH RIFLES;Finland;RUNNING WITH RIFLES is a top-down tactical shooter with open world RPG elements. In RWR, you join the ranks of an army as a common soldier, just like the thousands around you.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/270150/header.jpg?t=1669218056;Osumia Games;Osumia Games;Windows, macOS, SteamOS + Linux;To be announced;Action, Indie;https://store.steampowered.com/app/270150/RUNNING_WITH_RIFLES/;Unknown;Unknown;Unknown;Unknown;Unknown
The Swapper;Finland;What if someone knew your mind better than you did? The Swapper is an award-winning, narrative driven puzzle game set in the furthest reaches of space.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/231160/18296f9c4adf96ec1aedc3daf8b817afbc41f740/header.jpg?t=1742578969;Facepalm Games;Olli Harjola, Otto Hantula, Tom Jubert, Carlo Castellano;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/231160/The_Swapper/;Unknown;Unknown;Unknown;Unknown;Unknown
Unstoppable Gorg;Finland;Defend the solar system from fearsome aliens by sending satellites into orbit in revolutionary tower defense action!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/18120/header.jpg?t=1573632254;Futuremark;Futuremark;Windows, macOS;To be announced;Action, Casual, Indie, Strategy;https://store.steampowered.com/app/18120/Unstoppable_Gorg/;Unknown;Unknown;Unknown;Unknown;Unknown
Wasteland Angel;Finland;Wasteland Angel is a top-down twin-stick shoot ‘em up arena shooter. Fend off waves and waves of enemies and epic bosses as you try and survive in a post-apocalyptic America. Drive ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/46520/header.jpg?t=1731064487;Nitro Games;Octane Games;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/46520/Wasteland_Angel/;Unknown;Unknown;Unknown;Unknown;Unknown
Zen Bound 2;Finland;Wrap your way to bliss in Zen Bound 2, the unique down-tempo indie game! This is a different gaming experience: an opportunity to slow down, zone out and focus on a task that’s chal...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/61600/header.jpg?t=1447353705;Secret Exit Ltd.;Secret Exit Ltd.;Windows, macOS;To be announced;Indie, Casual;https://store.steampowered.com/app/61600/Zen_Bound_2/;Unknown;Unknown;Unknown;Unknown;Unknown
Turbo Dismount™;Finland;Turbo Dismount is a kinetic tragedy about Mr. Dismount and the cars who love him. It is the official sequel to the wildly popular and immensely successful personal impact simulator - ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/263760/header.jpg?t=1738937781;Secret Exit Ltd.;Secret Exit Ltd.;Windows, macOS;To be announced;Action, Indie, Simulation;https://store.steampowered.com/app/263760/Turbo_Dismount/;Unknown;Unknown;Unknown;Unknown;Unknown
The Detail;Finland;The Detail, a crime noir adventure in a modern American city. This is a city where cases matter, clearance rates matter, and on a good day even justice matters.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/319970/header.jpg?t=1572624888;Rival Games Ltd;Rival Games Ltd;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Indie;https://store.steampowered.com/app/319970/The_Detail/;Unknown;Unknown;Unknown;Unknown;Unknown
Environmental Station Alpha;Finland;Explore an abandoned space station in this retro-themed explorative action platformer.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/350070/header.jpg?t=1728679412;Hempuli Oy;Arvi Teikari, Roope Mäkinen;Windows, macOS, SteamOS + Linux;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/350070/Environmental_Station_Alpha/;Unknown;Unknown;Unknown;Unknown;Unknown
Ostrich Island;Finland;Don't be an ostrich, play Ostrich! Gain experience points and unlock new skills and achievements! Feel creative? Create whole new islands and share it with community!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/337270/header.jpg?t=1667041925;MeDungeon Ltd.;MeDungeon Ltd.;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Casual, Indie, RPG;https://store.steampowered.com/app/337270/Ostrich_Island/;Unknown;Unknown;Unknown;Unknown;Unknown
Lakeview Cabin Collection;Finland;Delve into the diverse world of horror movies in this 2D action puzzler. Nothing can prepare you for the R-rated challenges you will face!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/361990/header.jpg?t=1591427913;Roope Tamminen;Roope Tamminen;Windows, macOS;To be announced;Indie;https://store.steampowered.com/app/361990/Lakeview_Cabin_Collection/;Unknown;Unknown;Unknown;Unknown;Unknown
Knights of Pen and Paper 2;Finland;Prepare to inhabit a world of chivalry, class warfare and off-beat pop references. Knights of Pen & Paper 2 is a turn-based, retro style, pixel-art adventure full of danger, intrigue,...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/310060/header.jpg?t=1709831344;Paradox Interactive;Kyy Games;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Indie, RPG, Simulation, Strategy;https://store.steampowered.com/app/310060/Knights_of_Pen_and_Paper_2/;Unknown;Unknown;Unknown;Unknown;Unknown
Silence of the Sleep;Finland;You play as a man called Jacob Reeves. A man who has lost his reason to live. He throws himself into a blackness to end his misery, but instead of it being the end he wakes up without...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/321870/header.jpg?t=1583133850;Jesse Makkonen;Jesse Makkonen;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/321870/Silence_of_the_Sleep/;Unknown;Unknown;Unknown;Unknown;Unknown
Velvet Sundown;Finland;Velvet Sundown is a social multiplayer role-playing game, taking place on a luxury yacht cruising the waters of a fictitious Caribbean state of Balbonia. Embark on a journey full of c...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/307290/header.jpg?t=1447362267;Tribe Studios;Tribe Studios;Windows, macOS;To be announced;Adventure, Casual, Free To Play, Indie, RPG;https://store.steampowered.com/app/307290/Velvet_Sundown/;Unknown;Unknown;Unknown;Unknown;Unknown
Bunker - The Underground Game;Finland;This is Bunker: The Underground Game. You probably never heard of it but since you now have, you are one of the cool kids. Game takes place deep down in a forgotten Soviet bunker. You...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/354180/header.jpg?t=1596551200;2tainment GmbH;Nightly Studios;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/354180/Bunker__The_Underground_Game/;Unknown;Unknown;Unknown;Unknown;Unknown
Hardland;Finland;In the year 1018, an adventurer from Samarkand drifts to Hardland. Solve a mystery by delving into the different sides of this fantasy world. Hardland is a bustling kingdom filled wit...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/321980/header.jpg?t=1639869266;Mountain Sheep;Mountain Sheep;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/321980/Hardland/;Unknown;Unknown;Unknown;Unknown;Unknown
Qbeh-1: The Atlas Cube;Finland;QBEH-1 is an atmospheric 1st-person puzzle platformer that takes players on a quest through a series of divergent worlds. Each world is filled with new puzzles that require special cu...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/252550/header.jpg?t=1447358682;Digital Tribe;Liquid Flower;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/252550/Qbeh1_The_Atlas_Cube/;Unknown;Unknown;Unknown;Unknown;Unknown
Fester Mudd: Curse of the Gold - Episode 1;Finland;Set in Wild West, FESTER MUDD: CURSE OF THE GOLD is a three-part comic saga of exploration, reunion, and redemption...and a love letter to the classic adventure games of the 90s! Rous...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/253310/header.jpg?t=1447358704;Unknown;Unknown;Windows, macOS, SteamOS + Linux;To be announced;Adventure;https://store.steampowered.com/app/253310/Fester_Mudd_Curse_of_the_Gold__Episode_1/;Unknown;Unknown;Unknown;Unknown;Unknown
Tennis in the Face;Finland;Shoot tennis balls at your adversaries and save the city from the evil Explodz Inc. This is no Wimbledon, this is Tennis in the Face! Get ready for some hilarious ragdoll-smashing bal...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/394290/header.jpg?t=1521467002;10tons Ltd;10tons Ltd;Windows;To be announced;Action, Casual, Indie, Sports;https://store.steampowered.com/app/394290/Tennis_in_the_Face/;Unknown;Unknown;Unknown;Unknown;Unknown
Windlands;Finland;A first person grappling hook exploration game.Soar through the ruins of a fallen world and discover the secrets of the ancients. Designed with full Virtual Reality support for the HT...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/428370/header.jpg?t=1728560087;Psytec Games Ltd;Psytec Games Ltd;Windows, macOS;To be announced;Adventure, Indie;https://store.steampowered.com/app/428370/Windlands/;Unknown;Unknown;Unknown;Unknown;Unknown
Gun Bombers;Finland;Grab your pickaxe and enter the mines! Search for treasures and fight against other miners in this fast, round-based multiplayer game (up to 10 players over LAN or internet). Comes wi...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/416180/header.jpg?t=1695963526;Antti Vaihia;Antti Vaihia;Windows;To be announced;Action, Indie, Strategy;https://store.steampowered.com/app/416180/Gun_Bombers/;Unknown;Unknown;Unknown;Unknown;Unknown
Kumoon : Ballistic Physics Puzzle;Finland;A unique puzzle game : a nonviolent trickshooting challenge with gamepad VR option.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/386290/header.jpg?t=1486571725;Lucky You Studio;Lucky You Studio;Windows, macOS;To be announced;Action, Casual, Indie, Simulation;https://store.steampowered.com/app/386290/Kumoon__Ballistic_Physics_Puzzle/;Unknown;Unknown;Unknown;Unknown;Unknown
Alan Wake's American Nightmare;Finland;A thrilling new storyline, hordes of creepy enemies, serious firepower and beautiful Arizona locations, combined with a fun and challenging new game mode!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/202750/header.jpg?t=1726554251;Remedy Entertainment;Remedy Entertainment;Windows;To be announced;Action, Adventure;https://store.steampowered.com/app/202750/Alan_Wakes_American_Nightmare/;Unknown;Unknown;Unknown;Unknown;Unknown
Alan Wake;Finland;A Dark Presence stalks the small town of Bright Falls, pushing Alan Wake to the brink of sanity in his fight to unravel the mystery and save his love.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/108710/header.jpg?t=1726554283;Remedy Entertainment;Remedy Entertainment;Windows;To be announced;Action, Adventure;https://store.steampowered.com/app/108710/Alan_Wake/;Unknown;Unknown;Unknown;Unknown;Unknown
Shadowgrounds Survivor;Finland;Surviving is only half the game. The award-winning atmosphere and gameplay mechanics of the original Shadowgrounds make a triumphant return in this spin off/sequel armed with a slick ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/11200/header.jpg?t=1725011465;Frozenbyte;Frozenbyte;Windows, macOS;To be announced;Action;https://store.steampowered.com/app/11200/Shadowgrounds_Survivor/;Unknown;Unknown;Unknown;Unknown;Unknown
Shadowgrounds;Finland;Shadowgrounds breathes fresh air into the action genre with explosive combat sequences, an innovative weapon upgrade system, and an intriguing storyline. The adrenaline-pumping, top-d...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2500/header.jpg?t=1725011450;Frozenbyte;Frozenbyte;Windows, macOS;To be announced;Action;https://store.steampowered.com/app/2500/Shadowgrounds/;Unknown;Unknown;Unknown;Unknown;Unknown
Death Rally (Classic);Finland;You start out from the bottom of the ranking list. Your objective: earn money in the fast-paced battle races. Fight hard for each precious championship point. Fellow competitors are s...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/358270/header.jpg?t=1667485515;3D Realms (Apogee Software);Remedy;Windows, macOS;To be announced;Racing;https://store.steampowered.com/app/358270/Death_Rally_Classic/;Unknown;Unknown;Unknown;Unknown;Unknown
Death Rally;Finland;Load your guns, start your engines...THE CLASSIC IS BACK! Brought to you from Remedy, renowned developers of Max Payne and Alan Wake, Remedy's Death Rally classic top down racer is ba...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/108700/header.jpg?t=1667485476;Remedy Entertainment;Remedy Entertainment, Mountain Sheep, Cornfox & Brothers;Windows;To be announced;Action, Racing;https://store.steampowered.com/app/108700/Death_Rally/;Unknown;Unknown;Unknown;Unknown;Unknown
Trine 3: The Artifacts of Power;Finland;Trine 3: The Artifacts of Power is a platforming game of action, puzzles and adventure, and the sequel to the award winning Trine and Trine 2. Reunite with the three heroes in an all-...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/319910/header.jpg?t=1725007208;Frozenbyte;Frozenbyte;Windows, macOS, SteamOS + Linux;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/319910/Trine_3_The_Artifacts_of_Power/;Unknown;Unknown;Unknown;Unknown;Unknown
Trine 2: Complete Story;Finland;Three Heroes make their way through dangers untold in a fairytale world, featuring physics-based puzzles, beautiful sights and online co-op.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/35720/header.jpg?t=1725007729;Frozenbyte;Frozenbyte;Windows, macOS, SteamOS + Linux;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/35720/Trine_2_Complete_Story/;Unknown;Unknown;Unknown;Unknown;Unknown
Trine Enchanted Edition;Finland;Three Heroes make their way through dangers untold in a fairytale world of great castles and strange machinery, featuring physics-based puzzles, beautiful sights and online co-op.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/35700/header.jpg?t=1730719506;Frozenbyte;Frozenbyte;Windows, macOS, SteamOS + Linux;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/35700/Trine_Enchanted_Edition/;Unknown;Unknown;Unknown;Unknown;Unknown
