Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Silence of the Sleep;;Finland;;You play as a man called Jacob Reeves. A man who has lost his reason to live. He throws himself into a blackness to end his misery, but instead of it being the end he wakes up without a;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/321870/header.jpg?t=1583133850;;Jesse Makkonen;;Jesse Makkonen;;Windows;;https://store.steampowered.com/app/321870/Silence_of_the_Sleep/;;1 Oct, 2014;;Adventure, Indie;;;;;;;;
Velvet Sundown;;Finland;;Velvet Sundown is a social multiplayer role-playing game, taking place on a luxury yacht cruising the waters of a fictitious Caribbean state of Balbonia. Embark on a journey full of con;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/307290/header.jpg?t=1447362267;;Tribe Studios;;Tribe Studios;;Windows, macOS;;https://store.steampowered.com/app/307290/Velvet_Sundown/;;22 Jul, 2014;;Adventure, Casual, Free To Play, Indie, RPG;;;;;;;;
Bunker - The Underground Game;;Finland;;This is Bunker: The Underground Game. You probably never heard of it but since you now have, you are one of the cool kids. Game takes place deep down in a forgotten Soviet bunker. You s;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/354180/header.jpg?t=1596551200;;2tainment GmbH;;Nightly Studios;;Windows;;https://store.steampowered.com/app/354180/Bunker__The_Underground_Game/;;21 May, 2015;;Adventure, Indie;;;;;;;;
Hardland;;Finland;;In the year 1018, an adventurer from Samarkand drifts to Hardland. Solve a mystery by delving into the different sides of this fantasy world. Hardland is a bustling kingdom filled with ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/321980/header.jpg?t=1639869266;;Mountain Sheep;;Mountain Sheep;;Windows;;https://store.steampowered.com/app/321980/Hardland/;;17 Sep, 2019;;Adventure, Indie;;;;;;;;
Qbeh-1: The Atlas Cube;;Finland;;QBEH-1 is an atmospheric 1st-person puzzle platformer that takes players on a quest through a series of divergent worlds. Each world is filled with new puzzles that require special cube;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/252550/header.jpg?t=1447358682;;Digital Tribe;;Liquid Flower;;Windows, macOS;;https://store.steampowered.com/app/252550/Qbeh1_The_Atlas_Cube/;;15 May, 2014;;Adventure, Casual, Indie;;;;;;;;
Fester Mudd: Curse of the Gold - Episode 1;;Finland;;Set in Wild West, FESTER MUDD: CURSE OF THE GOLD is a three-part comic saga of exploration, reunion, and redemption...and a love letter to the classic adventure games of the 90s! Roused;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/253310/header.jpg?t=1447358704;;Unknown;;Unknown;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/253310/Fester_Mudd_Curse_of_the_Gold__Episode_1/;;4 Nov, 2013;;Adventure;;;;;;;;
Tennis in the Face;;Finland;;Shoot tennis balls at your adversaries and save the city from the evil Explodz Inc. This is no Wimbledon, this is Tennis in the Face! Get ready for some hilarious ragdoll-smashing ball-;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/394290/header.jpg?t=1521467002;;10tons Ltd;;10tons Ltd;;Windows, Playstation;;https://store.steampowered.com/app/394290/Tennis_in_the_Face/;;18 Nov, 2015;;Action, Casual, Indie, Sports;;;;https://store.playstation.com/en-us/product/UP4403-CUSA01238_00-TENNISINTHEFACEE/;;;;
Windlands;;Finland;;A first person grappling hook exploration game.Soar through the ruins of a fallen world and discover the secrets of the ancients. Designed with full Virtual Reality support for the HTC ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/428370/header.jpg?t=1699358532;;Psytec Games Ltd;;Psytec Games Ltd;;Windows, macOS;;https://store.steampowered.com/app/428370/Windlands/;;5 Apr, 2016;;Adventure, Indie;;;;;;;;
Gun Bombers;;Finland;;Grab your pickaxe and enter the mines! Search for treasures and fight against other miners in this fast, round-based multiplayer game (up to 10 players over LAN or internet). Comes with;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/416180/header.jpg?t=1695963526;;Antti Vaihia;;Antti Vaihia;;Windows;;https://store.steampowered.com/app/416180/Gun_Bombers/;;21 Sep, 2016;;Action, Indie, Strategy;;;;;;;;
Kumoon : Ballistic Physics Puzzle;;Finland;;A unique puzzle game : a nonviolent trickshooting challenge with gamepad VR option.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/386290/header.jpg?t=1486571725;;Lucky You Studio;;Lucky You Studio;;Windows, macOS;;https://store.steampowered.com/app/386290/Kumoon__Ballistic_Physics_Puzzle/;;10 Nov, 2015;;Action, Casual, Indie, Simulation;;;;;;;;
Alan Wake's American Nightmare;;Finland;;A thrilling new storyline, hordes of creepy enemies, serious firepower and beautiful Arizona locations, combined with a fun and challenging new game mode!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/202750/header.jpg?t=1667485610;;Remedy Entertainment;;Remedy Entertainment;;Windows;;https://store.steampowered.com/app/202750/Alan_Wakes_American_Nightmare/;;22 May, 2012;;Action, Adventure;;;;;;;;
Alan Wake;;Finland;;A Dark Presence stalks the small town of Bright Falls, pushing Alan Wake to the brink of sanity in his fight to unravel the mystery and save his love.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/108710/header.jpg?t=1667485381;;Remedy Entertainment;;Remedy Entertainment;;Windows;;https://store.steampowered.com/app/108710/Alan_Wake/;;16 Feb, 2012;;Action, Adventure;;;;;;;;
Shadowgrounds Survivor;;Finland;;Surviving is only half the game. The award-winning atmosphere and gameplay mechanics of the original Shadowgrounds make a triumphant return in this spin off/sequel armed with a slick ne;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/11200/header.jpg?t=1725011465;;Frozenbyte;;Frozenbyte;;Windows, macOS;;https://store.steampowered.com/app/11200/Shadowgrounds_Survivor/;;14 Nov, 2007;;Action;;;;;;;;
Shadowgrounds;;Finland;;Shadowgrounds breathes fresh air into the action genre with explosive combat sequences, an innovative weapon upgrade system, and an intriguing storyline. The adrenaline-pumping, top-dow;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2500/header.jpg?t=1725011450;;Frozenbyte;;Frozenbyte;;Windows, macOS;;https://store.steampowered.com/app/2500/Shadowgrounds/;;8 May, 2006;;Action;;;;;;;;
Death Rally (Classic);;Finland;;You start out from the bottom of the ranking list. Your objective: earn money in the fast-paced battle races. Fight hard for each precious championship point. Fellow competitors are sho;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/358270/header.jpg?t=1667485515;;3D Realms (Apogee Software);;Remedy;;Windows, macOS;;https://store.steampowered.com/app/358270/Death_Rally_Classic/;;6 Sep, 1996;;Racing;;;;;;;;
Death Rally;;Finland;;Load your guns, start your engines...THE CLASSIC IS BACK! Brought to you from Remedy, renowned developers of Max Payne and Alan Wake, Remedy's Death Rally classic top down racer is back;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/108700/header.jpg?t=1667485476;;Remedy Entertainment;;Remedy Entertainment, Mountain Sheep, Cornfox & Brothers;;Windows;;https://store.steampowered.com/app/108700/Death_Rally/;;3 Aug, 2012;;Action, Racing;;;;;;;;
Trine 3: The Artifacts of Power;;Finland;;Trine 3: The Artifacts of Power is a platforming game of action, puzzles and adventure, and the sequel to the award winning Trine and Trine 2. Reunite with the three heroes in an all-ne;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/319910/header.jpg?t=1725007208;;Frozenbyte;;Frozenbyte;;Windows, macOS, SteamOS + Linux, Playstation;;https://store.steampowered.com/app/319910/Trine_3_The_Artifacts_of_Power/;;20 Aug, 2015;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP4029-CUSA03082_00-TRINE3ARTIFASCEA/;;;;
Trine 2: Complete Story;;Finland;;Three Heroes make their way through dangers untold in a fairytale world, featuring physics-based puzzles, beautiful sights and online co-op.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/35720/header.jpg?t=1725007729;;Frozenbyte;;Frozenbyte;;Windows, macOS, SteamOS + Linux, Playstation, Nintendo;;https://store.steampowered.com/app/35720/Trine_2_Complete_Story/;;6 Jun, 2013;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP4029-CUSA00234_00-TRINE2COMPLETE00/;;;;https://www.nintendo.com/us/store/products/trine-2-complete-story-switch/
Trine Enchanted Edition;;Finland;;Three Heroes make their way through dangers untold in a fairytale world of great castles and strange machinery, featuring physics-based puzzles, beautiful sights and online co-op.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/35700/header.jpg?t=1726150786;;Frozenbyte;;Frozenbyte;;Windows, macOS, SteamOS + Linux, Playstation, Nintendo;;https://store.steampowered.com/app/35700/Trine_Enchanted_Edition/;;2 Jul, 2009;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP4029-CUSA01135_00-ENCHANTEDEDITION;;;;https://www.nintendo.com/us/store/products/trine-enchanted-edition-switch/
FBC: Firebreak;;Finland;;A three-player cooperative first-person shooter set within a mysterious federal agency under assault by otherworldly forces.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2272540/header.jpg?t=1729247455;;Remedy Entertainment;;Remedy Entertainment;;Windows;;https://store.steampowered.com/app/2272540/FBC_Firebreak/;;To be announced;;Action;;Unknown;;Unknown;;Unknown;;Unknown
NO MORE HUMANS;;Finland;;NO MORE HUMANS is a top-down single player wave based shooter, where you play as one of the unique survivors slaying and surviving waves of nightmarish enemies. Choose and modify your w...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3004710/header.jpg?t=1730061372;;NO MORE HUMANS;;NO MORE HUMANS;;Windows;;https://store.steampowered.com/app/3004710/NO_MORE_HUMANS/;;27 Oct, 2024;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The Black Grimoire: Cursebreaker;;Finland;;A story driven solo RPG inspired by oldschool games like RuneScape and Ultima Online! Explore a sprawling medieval fantasy world full of npcs with dialogue, level skills, fight varied m...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1189290/header.jpg?t=1730044990;;Olipa Games;;Olipa Games;;Windows;;https://store.steampowered.com/app/1189290/The_Black_Grimoire_Cursebreaker/;;27 Oct, 2024;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Edge of War;;Finland;;Edge of War delivers an isometric, turn-based CRPG where the world reacts to you. All side quests are main quests, as every decision matters and impacts the fate of the Northlands. Expl...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1786070/header.jpg?t=1724410092;;Action Squad Studios;;Action Squad Studios;;Windows;;https://store.steampowered.com/app/1786070/Edge_of_War/;;24 Aug, 2023;;Adventure, RPG, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Fantasy War Heroes: Chilling Fog;;Finland;;Press one of your houses and drag to other house to move your troops. Conquer all houses for victory. Enemy wants to destroy your troops. Now with movable heroes that appear later in th...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3215350/header.jpg?t=1728666377;;Henri Tokola;;Henri Tokola;;Windows;;https://store.steampowered.com/app/3215350/Fantasy_War_Heroes_Chilling_Fog/;;11 Oct, 2024;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Bugger Off!;;Finland;;The fun and refreshing tower defense, tasked with controlling and commanding a squadron of specially trained frogs, your mission is to thwart the relentless bug invasion. Brace yourself...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2700080/header.jpg?t=1702753958;;Jamk Games;;Ribbit Inc.;;Windows;;https://store.steampowered.com/app/2700080/Bugger_Off/;;14 Dec, 2023;;Casual, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Bucket Brawl: Ahlman Edition;;Finland;;A fast-paced arena fighter where animal toys seek to recycle each other in a world of plastic and raining buckets. Throw buckets on the heads of other players, push them off a ledge and...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2413660/header.jpg?t=1699364014;;Ahlman Games;;Bucket Brawl;;Windows;;https://store.steampowered.com/app/2413660/Bucket_Brawl_Ahlman_Edition/;;17 Jun, 2023;;Casual, Indie, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Boosted Survivors;;Finland;;Survive waves! Choose new abilities! Modify your hero in any way you like! Craft a powerful masterpiece, or a horrible concoction of awful ideas! Discover secrets! Sandbox your way to v...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3161850/header.jpg?t=1724929505;;Clarity Games;;Clarity Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/3161850/Boosted_Survivors/;;29 Aug, 2024;;Action, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Boing Odyssey;;Finland;;Build contraptions with various tools to end all roasted chickens rightly in this physics puzzle game, or create and share your own challenges!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2587960/header.jpg?t=1707827167;;Tuonele;;Tuonele;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2587960/Boing_Odyssey/;;13 Feb, 2024;;Casual;;Unknown;;Unknown;;Unknown;;Unknown
Bionic Bay;;Finland;;A scientist uses a unique teleportation instrument to escape an ancient biomechanical world filled with imaginative technology, deadly traps, and hidden secrets.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1928690/header.jpg?t=1727377897;;Kepler Interactive;;Psychoflow Studio, Mureena Oy;;Windows;;https://store.steampowered.com/app/1928690/Bionic_Bay/;;To be announced;;Action, Adventure, Casual, Indie, Racing;;Unknown;;Unknown;;Unknown;;Unknown
Bemis Wamilton Racing;;Finland;;Drive with Bemis Wamilton race in this race game with electronic racing cars against other competitors;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2648890/header.jpg?t=1716614101;;Valkeala Software;;Valkeala Software, VS Revolution;;Windows;;https://store.steampowered.com/app/2648890/Bemis_Wamilton_Racing/;;1 Nov, 2023;;Indie, Racing, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Barry Has a Secret;;Finland;;Meal hiding simulator.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/864230/header.jpg?t=1526802321;;Sandbay Games;;Sandbay Games;;Windows;;https://store.steampowered.com/app/864230/Barry_Has_a_Secret/;;To be announced;;Indie, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Atomic Hazard;;Finland;;Atomic Hazard is a action puzle platformer. Take advantage of your environment in physics-based movement and combat.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2611110/header.jpg?t=1697699441;;Team-K;;Team-K;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2611110/Atomic_Hazard/;;19 Oct, 2023;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Assault Wing;;Finland;;Assault Wing is a free 2D side scrolling retro PvP shooter. You will choose your ship, special weapon and ship modification. The arenas are physics based with destructible terrain. See ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1971370/header.jpg?t=1706273704;;Planteam Lamberg;;Studfarm Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1971370/Assault_Wing/;;26 Jan, 2024;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Ancient Savo;;Finland;;Raise a family in the pristine woodlands of ancient Finland. Manage your homestead, craft tools and items, barter for goods, live off the land. Continue as your offspring, start new hom...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2872000/header.jpg?t=1726828809;;Enormous Elk;;Erkka Lehmus;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2872000/Ancient_Savo/;;20 Sep, 2024;;Indie, RPG, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
AI Kills All Humans;;Finland;;AI Kills All Humans is a Tactical RTS game in which you play as an AI sending robots to kill all humans. You however don't have direct control of your robots, but robots independently d...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2234780/header.jpg?t=1729197361;;Ugalabugala Oy;;One Joyful Day;;Windows;;https://store.steampowered.com/app/2234780/AI_Kills_All_Humans/;;February 2025;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Afterdream;;Finland;;Get lost in a lucid dream, bending the lines between reality and fiction. Utilize the strange camera to navigate through the ghosts' mysterious residence. Find the purpose of your noctu...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1995880/header.jpg?t=1716889676;;Gamera Games;;Jesse Makkonen;;Windows;;https://store.steampowered.com/app/1995880/Afterdream/;;28 Sep, 2023;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
A Living Room;;Finland;;You are a man in a room. Something feels off. Or maybe it's on. A short existential comedy point-and-click non-adventure about the limitations and imitations of human existence – or, ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2847640/header.jpg?t=1714036823;;Instant Million;;Valtteri Tavast;;Windows;;https://store.steampowered.com/app/2847640/A_Living_Room/;;25 Apr, 2024;;Adventure, Casual, Indie, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Supermoves;;Finland;;Supermoves is the ultimate parkour showdown where you and your friends run, jump and grind rails to glory! Go head to head in Bomb Tag, reach the finish line before the Rising Tide or r...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1959580/header.jpg?t=1729522897;;Makea Games;;Makea Games;;Windows;;https://store.steampowered.com/app/1959580/Supermoves/;;28 Aug, 2024;;Action, Casual, Indie, Racing, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Void Stranger;;Finland;;Place your faith and embrace the Void.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2121980/header.jpg?t=1696533512;;System Erasure;;System Erasure;;Windows;;https://store.steampowered.com/app/2121980/Void_Stranger/;;1 Sep, 2023;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
ZeroRanger;;Finland;;This is the story of a fighter who wanted to become...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/809020/header.jpg?t=1693270064;;System Erasure;;System Erasure;;Windows;;https://store.steampowered.com/app/809020/ZeroRanger/;;28 Sep, 2018;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Skábma™ - Snowfall;;Finland;;The rhythm of nature is in danger! You are Áilu, a young Sámi whose ordinary reindeer herding day turns into an adventure. Learn the old ways of the Noaidis, Sámi Healers. Harness th...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1665280/header.jpg?t=1715848470;;PID Games, Sunsoft;;Red Stage Entertainment;;Windows;;https://store.steampowered.com/app/1665280/Skbma__Snowfall/;;22 Apr, 2022;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Finnish Cottage Simulator;;Finland;;Finnish Cottage Simulator is the ultimate cottage experience. Relax and enjoy the Finnish summer nature, go to the sauna, get drunk, grill food or play games with others!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1723780/header.jpg?t=1734472826;;RANELA GAMES;;RANELA GAMES;;Windows;;https://store.steampowered.com/app/1723780/Finnish_Cottage_Simulator/;;To be announced;;Casual, Indie, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Rokka;;Finland;;"Rokka is an atmospheric Winter War simulator where you achieve a ""defensive victory"" by shooting incoming enemy soldiers and tanks. The game features adult humor.";;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1495830/header.jpg?t=1609197081;;Jonne Ojennus;;Jonne Ojennus;;Windows;;https://store.steampowered.com/app/1495830/Rokka/;;To be announced;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Streamer Mini Games Collection;;Finland;;This game allows the streamer's chat members to participate and interact with the game using chat commands. Mini games can be used as community games, during the streamer's breaks or us...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3345270/header.jpg?t=1733148111;;IceCreamStick;;IceCreamStick;;Windows;;https://store.steampowered.com/app/3345270/Streamer_Mini_Games_Collection/;;To be announced;;Casual, Indie, Massively Multiplayer, Racing, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Seeker: Soulrun;;Finland;;Run for your Soul! An epic 2D platformer adventure through mind-bending sceneries of the Abyss. Discover dark caverns, battle, or dodge your way through quests to get your exit-ticket f...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1041910/header.jpg?t=1734280763;;Jestercraft;;Jestercraft;;Windows;;https://store.steampowered.com/app/1041910/Seeker_Soulrun/;;To be announced;;Action, Adventure, Indie, Racing;;Unknown;;Unknown;;Unknown;;Unknown
