Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre
Card City Nights;;Sweden;;Card City Nights is not a traditional card-trading game. It's an adventure game with zany characters to meet and weird locations to explore. In the center is our new card battle system that breaks away from the fantasy TCG mold with connecting cards to form combos.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/271820/header.jpg?t=1574267359;;Ludosity;;Ludosity;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/271820/Card_City_Nights/;;14 Feb, 2014;;Adventure, Casual, Indie
Princess Remedy 2: In A Heap of Trouble;;Sweden;;An enormous Boss Tower has sprung from the ground, lifting entire towns up with it. Now, the people living on the tower are starting to contract all sorts of mysterious illnesses. Princess Remedy, still in Saturnian healing school, must use her powers to heal everyone and defeat the Boss Tower!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/522040/header.jpg?t=1573491452;;Ludosity;;Ludosity;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/522040/Princess_Remedy_2_In_A_Heap_of_Trouble/;;8 Sep, 2016;;Action, Indie, RPG
Princess Remedy in a World of Hurt;;Sweden;;Remedy, a recent graduate from the Saturnian healing school, must descend to Hurtland and use her powers to heal everyone from stray ducks to dark lords, and finally cure the ailing Prince Hingst. It's a short, whimsical adventure with plenty of heart(s).;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/407900/header.jpg?t=1573225995;;Ludosity;;Ludosity, Remar Games;;Windows;;https://store.steampowered.com/app/407900/Princess_Remedy_in_a_World_of_Hurt/;;1 Dec, 2014;;Action, Adventure, Indie
Heartwood Heroes;;Sweden;;A fast-paced board game for up to 4 players featuring humorous quests, quick turn-based combat and multiple-choice events. Explore the board, equip your character, get a job, and fight to become Hero of the Week! Play locally or online with Steam Remote Play.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1866120/header.jpg?t=1682587159;;Ludosity;;Ludosity;;Windows;;https://store.steampowered.com/app/1866120/Heartwood_Heroes/;;27 Mar, 2023;;Casual, Indie, RPG, Strategy
Ittle Dew 2+;;Sweden;;Ittle and Tippsie crash onto yet another island filled with loot, puzzles and mysterious inhabitants! With the help of a magical map, they set out to steal eight pieces of a raft from increasingly improbable locations including beaches, prairies, an art exhibit and some dude's basement.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/395620/header.jpg?t=1573659317;;Ludosity;;Ludosity;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/395620/Ittle_Dew_2/;;15 Nov, 2016;;Action, Adventure, Indie, RPG
Ittle Dew;;Sweden;;Adventuress Ittle Dew and her sidekick Tippsie crash onto a strange island, filled with loot and mysterious inhabitants. It quickly dawns on the duo that this might become their biggest adventure yet.Ittle Dew boils down the classic adventure formula until there is only fun left.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/241320/header.jpg?t=1573569073;;Ludosity;;Ludosity;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/241320/Ittle_Dew/;;23 Jul, 2013;;Adventure, Indie
Slap City;;Sweden;;Slap City is a Seriously Fun platform fighter with a perfect mix of characters from the Ludosity universe. Play Locally or Online. Slap it hard in Ranked or fast and loose in Slap Ball game mode. We are the original inventors of Clutch Technology.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/725480/header.jpg?t=1670503996;;Ludosity;;Ludosity;;Windows;;https://store.steampowered.com/app/725480/Slap_City/;;17 Sep, 2020;;Action, Indie
Defunct;;Sweden;;Defunct is an indie adventure game with a focus on flow, speed and an engaging world. You are a broken robot that accidentally falls out of a giant cargo ship onto a post-human Earth, now inhabited by robots. You have to get back to your ship before it’s too late!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/359350/header.jpg?t=1653300806;;SOEDESCO;;Freshly Squeezed;;Windows;;https://store.steampowered.com/app/359350/Defunct/;;29 Jan, 2016;;Adventure, Indie, Racing
Kung Fury: Street Rage - Ultimate Edition;;Sweden;;The original epic introduction to the eternal KUNG FURY beat ‘em up saga. New stages, and the Hackademy. Both THE ARCADE STRIKES BACK and the A DAY AT THE BEACH campaign.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/373180/header.jpg?t=1677665192;;Hello There Games;;Hello There Games;;Windows, macOS;;https://store.steampowered.com/app/373180/Kung_Fury_Street_Rage__Ultimate_Edition/;;28 May, 2015;;Action, Adventure, Casual, Indie
Taekwondo Grand Prix;;Sweden;;Experience authentic Martial Arts like never before in a game. Tactical action mixed with realism as you move like true professional fighters, thanks to motion-capture technology. Focus your mind, hone your skills and calibrate your reflexes. It’s time to fight.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/462590/header.jpg?t=1660718176;;Hello There Games;;Hello There Games;;Windows;;https://store.steampowered.com/app/462590/Taekwondo_Grand_Prix/;;9 Oct, 2018;;Action, Simulation, Sports
She Wants Me Dead;;Sweden;;Max is in trouble. He pissed off his cat Lula and now she’s out to get him. And Lula is far from sweet. She is vicious, cold and unforgiving. More dangerous than Lula are her traps – deadly and brutal killing contraptions with Max’s name written all over them.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/468310/header.jpg?t=1670597930;;Hello There Games;;Hello There Games;;Windows, macOS;;https://store.steampowered.com/app/468310/She_Wants_Me_Dead/;;13 May, 2016;;Action
Heroes of Hammerwatch;;Sweden;;Heroes of Hammerwatch is a rogue-lite action-adventure. Explore and battle your way through procedurally generated levels on your own or with up to 3 friends.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/677120/header.jpg?t=1692296659;;Crackshell;;Crackshell;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/677120/Heroes_of_Hammerwatch/;;1 Mar, 2018;;Action, Indie, RPG
Hammerwatch II;;Sweden;;Gather your heroes and journey beyond the dungeons of Castle Hammerwatch to explore a pixelated world like never before. Aid King Roland’s resistance while helping villagers along the way. Battle beasts, finish off hordes of the undead, and face the forces of evil.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1538970/header.jpg?t=1725486530;;Maximum Entertainment;;Crackshell;;Windows;;https://store.steampowered.com/app/1538970/Hammerwatch_II/;;15 Aug, 2023;;Action, Adventure, Indie, RPG
Hammerwatch;;Sweden;;A hack and slash action adventure, set in a fantasy pixel art environment. Play solo or co-op in this adventure from bottom to top of Castle Hammerwatch. Kill hordes of enemies with varied looks and features through four unique environments with traps, hidden secrets and puzzles.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/239070/header.jpg?t=1692296656;;Crackshell;;Crackshell;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/239070/Hammerwatch/;;12 Aug, 2013;;Action, Adventure, Indie, RPG
Serious Sam's Bogus Detour;;Sweden;;Serious Sam’s Bogus Detour is an all-new action-adventure in the legendary Serious Sam saga from Hammerwatch developer Crackshell.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/272620/header.jpg?t=1650402993;;Devolver Digital;;Crackshell, Croteam;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/272620/Serious_Sams_Bogus_Detour/;;20 Jun, 2017;;Action, Indie
Dwarfs!?;;Sweden;;Dig! Dig! Dig! Manage the small underground Dwarf base and make it as rich as possible before they meet their inevitable doom. Purchase before May 11th and save!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/35480/header.jpg?t=1693585480;;Tripwire Interactive;;Power of 2;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/35480/Dwarfs/;;4 May, 2011;;Casual, Indie, Strategy
Drake of the 99 Dragons;;Sweden;;The 99 Dragons Clan has been murdered. Even worse, the ancient artifact they guard, stolen. With its power, one can trap the souls of the living and resurrect those who have crossed over.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/755630/header.jpg?t=1525292709;;Majesco Entertainment;;Idol FX;;Windows;;https://store.steampowered.com/app/755630/Drake_of_the_99_Dragons/;;3 Nov, 2003;;Action
Cry of Fear;;Sweden;;Cry of Fear is a psychological single-player and co-op horror game set in a deserted town filled with horrific creatures and nightmarish delusions. You play as a young man desperately searching for answers in the cold Scandinavian night, finding his way through the city as he slowly descends into madness.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/223710/header.jpg?t=1643567513;;Team Psykskallar;;Team Psykskallar;;Windows;;https://store.steampowered.com/app/223710/Cry_of_Fear/;;25 Apr, 2013;;Action, Adventure, Indie
Knightfall: A Daring Journey;;Sweden;;Two knights, a strong bond, and a long journey. Take up the race for the rose, ride from town to town and take shelter before nightfall by any means necessary! If your bond is strong and your horse drifts well, you can be the recipient of the fabled rose. Luckily you brought guns!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1911390/header.jpg?t=1718728162;;Landfall;;Landfall;;Windows;;https://store.steampowered.com/app/1911390/Knightfall_A_Daring_Journey/;;1 Apr, 2022;;Action, Indie, Racing, Free To Play
ROUNDS;;Sweden;;Rounds is a 1v1 rogue-lite shooter where each round gets more intense. The losing player of each round unlocks clever upgrades to create a better build to counter their opponent.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1557740/header.jpg?t=1708524608;;Landfall;;Landfall;;Windows;;https://store.steampowered.com/app/1557740/ROUNDS/;;1 Apr, 2021;;Action, Indie
Stick Fight: The Game;;Sweden;;Stick Fight is a physics-based couch/online fighting game where you battle it out as the iconic stick figures from the golden age of the internet.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/674940/header.jpg?t=1702991556;;Landfall;;Landfall West;;Windows, macOS;;https://store.steampowered.com/app/674940/Stick_Fight_The_Game/;;28 Sep, 2017;;Action, Casual, Indie
Clustertruck;;Sweden;;"Clustertruck is a chaotic physics based truckformer. Jump your way through insane levels in a game of ""the floor is lava"" on top of speeding trucks driven by terrible drivers.";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/397950/header.jpg?t=1725623258;;tinyBuild;;Landfall;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/397950/Clustertruck/;;27 Sep, 2016;;Action, Indie
Air Brawl;;Sweden;;A fast paced multiplayer dogfighting game that focuses on creative weapons and game mechanics that reward skillful flying.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/375600/header.jpg?t=1667201696;;Landfall;;Landfall;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/375600/Air_Brawl/;;2 Jun, 2015;;Action, Indie
Square Brawl;;Sweden;;A fast and skill based party game where all of the focus lies in fun and engaging gameplay.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/394850/header.jpg?t=1705319876;;landfall;;landfall;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/394850/Square_Brawl/;;22 Oct, 2015;;Action, Indie
Valheim;;Sweden;;A brutal exploration and survival game for 1-10 players, set in a procedurally-generated purgatory inspired by viking culture. Battle, build, and conquer your way to a saga worthy of Odin’s patronage!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/892970/header.jpg?t=1718006535;;Coffee Stain Publishing;;Iron Gate AB;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/892970/Valheim/;;2 Feb, 2021;;Action, Adventure, Indie, RPG, Early Access
Satisfactory;;Sweden;;Satisfactory is a first-person open-world factory building game with a dash of exploration and combat. Play alone or with friends, explore an alien planet, create multi-story factories, and enter conveyor belt heaven!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/526870/header.jpg?t=1718088881;;Coffee Stain Publishing;;Coffee Stain Studios;;Windows;;https://store.steampowered.com/app/526870/Satisfactory/;;8 Jun, 2020;;Adventure, Indie, Simulation, Strategy, Early Access
The Westport Independent;;Sweden;;The Westport Independent is a censorship simulator taking place in a post-war country, governed by the recently elected Loyalist Party. As the editor of one of the last independent newspapers in the country, your job is to remove and edit the content of your paper, affecting the people’s opinion of both the rebels and the Loyalist...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/352240/header.jpg?t=1612200730;;Double Zero One Zero;;Double Zero One Zero;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/352240/The_Westport_Independent/;;21 Jan, 2016;;Indie, Simulation
Puppet Fever;;Sweden;;Act like a freak, play with your friends and discover the magic of the virtual puppet theater! This is hot seat multiplayer in VR like you’ve never experienced before. Social party game for up to 4 players locally, or many more on live stream!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/800390/header.jpg?t=1554503922;;Coffee Stain Publishing;;Coastalbyte Games;;Windows;;https://store.steampowered.com/app/800390/Puppet_Fever/;;19 Apr, 2018;;Casual, Early Access
