Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Ittle Dew;;Sweden;;Adventuress Ittle Dew and her sidekick Tippsie crash onto a strange island, filled with loot and mysterious inhabitants. It quickly dawns on the duo that this might become their biggest;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/241320/header.jpg?t=1573569073;;Ludosity;;Ludosity;;Windows, macOS, SteamOS + Linux, Nintendo;;https://store.steampowered.com/app/241320/Ittle_Dew/;;23 Jul, 2013;;Adventure, Indie;;;;;;;;https://www.nintendo.com/us/store/products/ittle-dew-switch/
Slap City;;Sweden;;Slap City is a Seriously Fun platform fighter with a perfect mix of characters from the Ludosity universe. Play Locally or Online. Slap it hard in Ranked or fast and loose in Slap Ball ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/725480/header.jpg?t=1670503996;;Ludosity;;Ludosity;;Windows, Nintendo;;https://store.steampowered.com/app/725480/Slap_City/;;17 Sep, 2020;;Action, Indie;;;;;;;;https://www.nintendo.com/us/store/products/slap-city-switch/
Defunct;;Sweden;;Defunct is an indie adventure game with a focus on flow, speed and an engaging world. You are a broken robot that accidentally falls out of a giant cargo ship onto a post-human Earth, n;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/359350/header.jpg?t=1653300806;;SOEDESCO;;Freshly Squeezed;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/359350/Defunct/;;29 Jan, 2016;;Adventure, Indie, Racing;;https://store.epicgames.com/en-US/p/defunct-221ccf;;https://store.playstation.com/en-us/product/UP1470-CUSA08384_00-DEFUNCTEU0000000/;;;;https://www.nintendo.com/us/store/products/defunct-switch/
Kung Fury: Street Rage - Ultimate Edition;;Sweden;;The original epic introduction to the eternal KUNG FURY beat ‘em up saga. New stages, and the Hackademy. Both THE ARCADE STRIKES BACK and the A DAY AT THE BEACH campaign.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/373180/header.jpg?t=1677665192;;Hello There Games;;Hello There Games;;Windows, macOS, Playstation, Xbox, Nintendo;;https://store.steampowered.com/app/373180/Kung_Fury_Street_Rage__Ultimate_Edition/;;28 May, 2015;;Action, Adventure, Casual, Indie;;;;https://store.playstation.com/en-us/concept/202358;;https://www.xbox.com/en-US/games/store/kung-fury-street-rage-ultimate-edition/9MVNJ6HXNN5B;;https://www.nintendo.com/us/store/products/kung-fury-street-rage-ultimate-edition-switch/
Taekwondo Grand Prix;;Sweden;;Experience authentic Martial Arts like never before in a game. Tactical action mixed with realism as you move like true professional fighters, thanks to motion-capture technology. Focus;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/462590/header.jpg?t=1660718176;;Hello There Games;;Hello There Games;;Windows;;https://store.steampowered.com/app/462590/Taekwondo_Grand_Prix/;;9 Oct, 2018;;Action, Simulation, Sports;;;;;;;;
Heroes of Hammerwatch;;Sweden;;Heroes of Hammerwatch is a rogue-lite action-adventure. Explore and battle your way through procedurally generated levels on your own or with up to 3 friends.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/677120/header.jpg?t=1692296659;;Crackshell;;Crackshell;;Windows, SteamOS + Linux, Playstation;;https://store.steampowered.com/app/677120/Heroes_of_Hammerwatch/;;1 Mar, 2018;;Action, Indie, RPG;;;;https://store.playstation.com/en-us/product/UP2106-CUSA13671_00-HOHAMMERWATCH000/;;;;
Hammerwatch II;;Sweden;;Gather your heroes and journey beyond the dungeons of Castle Hammerwatch to explore a pixelated world like never before. Aid King Roland’s resistance while helping villagers along the;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1538970/header.jpg?t=1725486530;;Maximum Entertainment;;Crackshell;;Windows, Playstation, Xbox, Nintendo;;https://store.steampowered.com/app/1538970/Hammerwatch_II/;;15 Aug, 2023;;Action, Adventure, Indie, RPG;;;;https://store.playstation.com/en-us/product/UP4735-CUSA31652_00-HAMMERWATCH20000;;https://www.xbox.com/en-us/games/store/hammerwatch-ii/9mv4wrsn7mdf;;https://www.nintendo.com/us/store/products/hammerwatch-ii-switch/
Hammerwatch;;Sweden;;A hack and slash action adventure, set in a fantasy pixel art environment. Play solo or co-op in this adventure from bottom to top of Castle Hammerwatch. Kill hordes of enemies with var;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/239070/header.jpg?t=1692296656;;Crackshell;;Crackshell;;Windows, macOS, SteamOS + Linux, Playstation, Nintendo;;https://store.steampowered.com/app/239070/Hammerwatch/;;12 Aug, 2013;;Action, Adventure, Indie, RPG;;;;https://store.playstation.com/en-us/product/UP2106-CUSA04795_00-HAMMERWATCH00000/;;;;https://www.nintendo.com/us/store/products/hammerwatch-switch/
Serious Sam's Bogus Detour;;Sweden;;Serious Sam’s Bogus Detour is an all-new action-adventure in the legendary Serious Sam saga from Hammerwatch developer Crackshell.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/272620/header.jpg?t=1650402993;;Devolver Digital;;Crackshell, Croteam;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/272620/Serious_Sams_Bogus_Detour/;;20 Jun, 2017;;Action, Indie;;;;;;;;
Dwarfs!?;;Sweden;;Dig! Dig! Dig! Manage the small underground Dwarf base and make it as rich as possible before they meet their inevitable doom. Purchase before May 11th and save!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/35480/header.jpg?t=1693585480;;Tripwire Interactive;;Power of 2;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/35480/Dwarfs/;;4 May, 2011;;Casual, Indie, Strategy;;;;;;;;
Drake of the 99 Dragons;;Sweden;;The 99 Dragons Clan has been murdered. Even worse, the ancient artifact they guard, stolen. With its power, one can trap the souls of the living and resurrect those who have crossed ove;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/755630/header.jpg?t=1525292709;;Majesco Entertainment;;Idol FX;;Windows;;https://store.steampowered.com/app/755630/Drake_of_the_99_Dragons/;;3 Nov, 2003;;Action;;;;;;;;
Cry of Fear;;Sweden;;Cry of Fear is a psychological single-player and co-op horror game set in a deserted town filled with horrific creatures and nightmarish delusions. You play as a young man desperately s;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/223710/header.jpg?t=1643567513;;Team Psykskallar;;Team Psykskallar;;Windows;;https://store.steampowered.com/app/223710/Cry_of_Fear/;;25 Apr, 2013;;Action, Adventure, Indie;;;;;;;;
Knightfall: A Daring Journey;;Sweden;;Two knights, a strong bond, and a long journey. Take up the race for the rose, ride from town to town and take shelter before nightfall by any means necessary! If your bond is strong an;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1911390/header.jpg?t=1718728162;;Landfall;;Landfall;;Windows;;https://store.steampowered.com/app/1911390/Knightfall_A_Daring_Journey/;;1 Apr, 2022;;Action, Indie, Racing, Free To Play;;;;;;;;
ROUNDS;;Sweden;;Rounds is a 1v1 rogue-lite shooter where each round gets more intense. The losing player of each round unlocks clever upgrades to create a better build to counter their opponent.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1557740/header.jpg?t=1708524608;;Landfall;;Landfall;;Windows, Xbox, Nintendo;;https://store.steampowered.com/app/1557740/ROUNDS/;;1 Apr, 2021;;Action, Indie;;;;;;https://www.xbox.com/en-us/games/store/rounds/9n96h0q62wnz;;https://www.nintendo.com/us/store/products/gun-rounds-switch/
Stick Fight: The Game;;Sweden;;Stick Fight is a physics-based couch/online fighting game where you battle it out as the iconic stick figures from the golden age of the internet.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/674940/header.jpg?t=1702991556;;Landfall;;Landfall West;;Windows, macOS, Playstation, Xbox, Nintendo;;https://store.steampowered.com/app/674940/Stick_Fight_The_Game/;;28 Sep, 2017;;Action, Casual, Indie;;;;https://store.playstation.com/en-us/product/UP3456-CUSA11952_00-STICKFIGHTGAME00;;https://www.xbox.com/en-us/games/store/stick-fight-the-game/c135285k8b33;;https://www.nintendo.com/us/store/products/stick-fight-the-game-switch/
Clustertruck;;Sweden;;"Clustertruck is a chaotic physics based truckformer. Jump your way through insane levels in a game of ""the floor is lava"" on top of speeding trucks driven by terrible drivers.";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/397950/header.jpg?t=1725623258;;tinyBuild;;Landfall;;Windows, macOS, SteamOS + Linux, Playstation, Nintendo;;https://store.steampowered.com/app/397950/Clustertruck/;;27 Sep, 2016;;Action, Indie;;;;https://store.playstation.com/en-us/product/UP0097-CUSA06481_00-CLUSTERTRUCK0000/;;;;https://www.nintendo.com/us/store/products/clustertruck-switch/
Air Brawl;;Sweden;;A fast paced multiplayer dogfighting game that focuses on creative weapons and game mechanics that reward skillful flying.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/375600/header.jpg?t=1667201696;;Landfall;;Landfall;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/375600/Air_Brawl/;;2 Jun, 2015;;Action, Indie;;;;;;;;
Square Brawl;;Sweden;;A fast and skill based party game where all of the focus lies in fun and engaging gameplay.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/394850/header.jpg?t=1705319876;;landfall;;landfall;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/394850/Square_Brawl/;;22 Oct, 2015;;Action, Indie;;;;;;;;
Valheim;;Sweden;;A brutal exploration and survival game for 1-10 players, set in a procedurally-generated purgatory inspired by viking culture. Battle, build, and conquer your way to a saga worthy of Od;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/892970/header.jpg?t=1718006535;;Coffee Stain Publishing;;Iron Gate AB;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/892970/Valheim/;;2 Feb, 2021;;Action, Adventure, Indie, RPG, Early Access;;;;;;;;
Satisfactory;;Sweden;;Satisfactory is a first-person open-world factory building game with a dash of exploration and combat. Play alone or with friends, explore an alien planet, create multi-story factories,;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/526870/header_alt_assets_2.jpg?t=1726146177;;Coffee Stain Publishing;;Coffee Stain Studios;;Windows;;https://store.steampowered.com/app/526870/Satisfactory/;;10 Sep, 2024;;Adventure, Indie, Simulation, Strategy;;https://store.epicgames.com/en-US/p/satisfactory;;;;;;
The Westport Independent;;Sweden;;The Westport Independent is a censorship simulator taking place in a post-war country, governed by the recently elected Loyalist Party. As the editor of one of the last independent news;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/352240/header.jpg?t=1612200730;;Double Zero One Zero;;Double Zero One Zero;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/352240/The_Westport_Independent/;;21 Jan, 2016;;Indie, Simulation;;;;;;;;
Puppet Fever;;Sweden;;Act like a freak, play with your friends and discover the magic of the virtual puppet theater! This is hot seat multiplayer in VR like you’ve never experienced before. Social party ga;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/800390/header.jpg?t=1554503922;;Coffee Stain Publishing;;Coastalbyte Games;;Windows;;https://store.steampowered.com/app/800390/Puppet_Fever/;;19 Apr, 2018;;Casual, Early Access;;;;;;;;
A Story About My Uncle;;Sweden;;A Story About My Uncle is a first person platforming adventure game about a boy who searches for his lost uncle, and ends up in a world he couldn’t imagine existed. The movement is a ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/278360/header.jpg?t=1589403981;;Coffee Stain Publishing;;Gone North Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/278360/A_Story_About_My_Uncle/;;28 May, 2014;;Adventure, Casual, Indie;;;;;;;;
Sanctum 2;;Sweden;;Sanctum 2 is the sequel to the world’s first Tower Defense/FPS hybrid game. Pick from four unique character classes and embark on a mission to protect the oxygen-producing Cores from ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/210770/header.jpg?t=1602684218;;Coffee Stain Publishing;;Coffee Stain Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/210770/Sanctum_2/;;15 May, 2013;;Action, Indie, Strategy;;;;;;;;
Super Sanctum TD;;Sweden;;Super Sanctum TD is a retro-styled Tower Defense game that focuses on strategy, customization and replayability. Build advanced mazes and construct powerful towers to prevent alien hord;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/235250/header.jpg?t=1510129510;;Coffee Stain Publishing;;Coffee Stain Studios;;Windows, macOS;;https://store.steampowered.com/app/235250/Super_Sanctum_TD/;;9 May, 2013;;Casual, Indie, Strategy;;;;;;;;
Sanctum;;Sweden;;You think Tower Defense games are all about building? You thought wrong. Sanctum is not your average Tower Defense title. When the havoc starts, you get to join the fray! As one of the ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/91600/header.jpg?t=1562514720;;Coffee Stain Publishing;;Coffee Stain Studios;;Windows, macOS;;https://store.steampowered.com/app/91600/Sanctum/;;15 Apr, 2011;;Action, Casual, Indie, Strategy;;;;;;;;
Quiz.com;;Sweden;;Play 1000s of free quizzes. Challenge your friends on any device. Use phones or tablets as controllers and compete in multiple question types. Stream friendly!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2165340/header.jpg?t=1670237262;;Old Apes;;Old Apes;;Windows, macOS;;https://store.steampowered.com/app/2165340/Quizcom/;;11 Oct, 2022;;Casual;;;;;;;;
Papa's Quiz;;Sweden;;Papa’s Quiz is a party game for 1-8 players. Use phones or tablets as controllers and compete in multiple question types, where the smartest and fastest player will be the last standi;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1484730/header.jpg?t=1627910831;;Old Apes;;Old Apes;;Windows, macOS, SteamOS + Linux, Playstation;;https://store.steampowered.com/app/1484730/Papas_Quiz/;;29 Dec, 2020;;Casual, Indie;;;;https://store.playstation.com/en-us/product/UP6592-CUSA26663_00-1684875245811816/;;;;
March of the Eagles;;Sweden;;“he Who Fears Being Conquered Is Sure Of Defeat.”The war-game March of the Eagles focuses on the dramatic conflicts of Europe during 1805 to 1820. Explore one of the defining period;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/227760/header.jpg?t=1709828629;;Paradox Interactive;;Paradox Development Studio;;Windows;;https://store.steampowered.com/app/227760/March_of_the_Eagles/;;18 Feb, 2013;;Simulation, Strategy;;;;;;;;
Sengoku;;Sweden;;Use your power as a Feudal Lord to unite the land of the Rising Sun under your iron fist.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/73210/header.jpg?t=1615974016;;Paradox Interactive;;Paradox Development Studio;;Windows;;https://store.steampowered.com/app/73210/Sengoku/;;15 Sep, 2011;;RPG, Simulation, Strategy;;;;;;;;
Darkest Hour: A Hearts of Iron Game;;Sweden;;Developed by a team of experienced modders from the Paradox forum, Darkest Hour is a stand-alone Hearts of Iron game. The game features a mixture of short and in-depth campaigns set acr;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/73170/header.jpg?t=1669648939;;Paradox Interactive;;Martin Ivanov;;Windows;;https://store.steampowered.com/app/73170/Darkest_Hour_A_Hearts_of_Iron_Game/;;8 Apr, 2011;;Strategy;;;;;;;;
