Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Misteri Rumah Pak RT;;Indonesia;;"""Misteri Rumah Pak RT"" is a horror-themed action-puzzle multiplayer game where players must explore a mysterious mansion, solve puzzles, and escape by finding keys, either alone against...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2301640/header.jpg?t=1677841634;;Sekawan Studio;;Sekawan Studio, Johansen Junias, Jeremy Ryanto, Felicia Tania, Justin Jonathan, Indra Hero;;Windows;;https://store.steampowered.com/app/2301640/Misteri_Rumah_Pak_RT/;;17 Feb, 2023;;Action, Casual, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
My Lovely Wife;;Indonesia;;My Lovely Wife delves into the depths of a man’s grief after the sudden death of his beloved wife. Explore the notions of one’s willingness to do anything for love and the importanc...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1251930/header.jpg?t=1726816369;;Neon Doctrine;;GameChanger Studio, Toge Productions;;Windows;;https://store.steampowered.com/app/1251930/My_Lovely_Wife/;;8 Jun, 2022;;Adventure, Casual, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
My Safe House;;Indonesia;;After hearing loud thuds and getting texts from her sister, a young teen realizes that she might need to hide in her own house from dangers that might come.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/805980/header.jpg?t=1524627610;;StoryTale Studios;;StoryTale Studios;;Windows;;https://store.steampowered.com/app/805980/My_Safe_House/;;20 Apr, 2018;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Peaceful Soul;;Indonesia;;Peaceful Soul is a Social Life Simulation. In this game you can interact with villagers, building friendships, finding love, take part in interesting festivals.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1414610/header.jpg?t=1638263032;;AWSUM! SINDIECATE by Inspirnasoft;;Radish Developer;;Windows;;https://store.steampowered.com/app/1414610/Peaceful_Soul/;;To be announced;;Indie, RPG, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Petit Island;;Indonesia;;Welcome to the beautiful and tropical Petit Island! Relive your grandpaw's youthful adventures by exploring the island and meeting all the unique islanders in this heartwarming open-wor...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1744970/header.jpg?t=1728952654;;SOEDESCO;;Xelo Games;;Windows;;https://store.steampowered.com/app/1744970/Petit_Island/;;To be announced;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Potion Permit;;Indonesia;;Moonbury's residents need healing, and you're the best chemist around! With your trusty tools, a brewing cauldron, and a canine companion at your side, you'll need to diagnose symptoms,...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1337760/header.jpg?t=1728893976;; PQube;;MassHive Media;;Windows, macOS;;https://store.steampowered.com/app/1337760/Potion_Permit/;;22 Sep, 2022;;Action, Adventure, Casual, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Perang Laut - Maritime Warfare;;Indonesia;;Perang Laut Maritime Warfare is a historical real time strategy set on early modern age(15th-18th century) in Indonesia archipelago. Lot of kingdoms rise as spices trading booming and t...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1722410/header.jpg?t=1677436093;;Sengkala Dev;;Sengkala Dev;;Windows;;https://store.steampowered.com/app/1722410/Perang_Laut__Maritime_Warfare/;;27 Oct, 2021;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Project Angels - Visual Novel;;Indonesia;;In the 2050s, the Steel Waters security company and ANGELS are the only answer to the growing threat of maritime piracy in Red Tide Waters. Follow the story through the eyes of Steel Wa...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1920800/header.jpg?t=1687808626;;Niji Games;;Project Angels Dev, AlienzProject;;Windows;;https://store.steampowered.com/app/1920800/Project_Angels__Visual_Novel/;;13 Jul, 2022;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Project to Escape;;Indonesia;;Project to escape is suitable for you to play with friends! This is a multiplayer game with up to 10 players support. In this game, your goal is to escape the area but someone will try ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1612220/header.jpg?t=1636562551;;HarlanBOT Studio;;HarlanBOT Studio;;Windows;;https://store.steampowered.com/app/1612220/Project_to_Escape/;;To be announced;;Action, Adventure, Casual, Indie, Massively Multiplayer, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Project UNSEEK;;Indonesia;;Project UNSEEK is a 2v6 class-based asymmetrical online multiplayer horror game inspired by 80s slasher horror movies, SCP urban legend, and Science Fiction, where you compete against e...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1758470/header.jpg?t=1728029652;;Arsanesia;;Arsanesia;;Windows, macOS;;https://store.steampowered.com/app/1758470/Project_UNSEEK/;;10 Nov, 2023;;Action, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Protect My Cheese;;Indonesia;;A stunning and chaotic tower defense strategy game where we play as cats to defeat the cheese-hungry rats. Survive against waves of enemies and guard the cheese.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2027130/header.jpg?t=1722404934;;Homesick Games, MelvinTang Games;;Homesick Games;;Windows;;https://store.steampowered.com/app/2027130/Protect_My_Cheese/;;9 Oct, 2022;;Action, Casual, Indie, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Puputan Legend VR;;Indonesia;;Puputan Legend VR Patih Kebo Iwa - is a custom multiplayer online battle arena game. Inspired by the history of the archipelago, this game has a puputan war theme with the icon Patih Ke...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1829000/header.jpg?t=1679442985;;Digital Lontar Nusantara;;Digital Lontar Nusantara;;Windows;;https://store.steampowered.com/app/1829000/Puputan_Legend_VR/;;7 Dec, 2021;;Action, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Qisah Tomang: Cycle Ends;;Indonesia;;Qisah Tomang: Cycle Ends is a story-rich RPG. The story is set in an East Asia inspired fantasy world. Fight off the Demon Tomang and its minion and discover the truth behind the Cycle ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2227810/header.jpg?t=1721306077;;Qisah Studio;;Qisah Studio;;Windows;;https://store.steampowered.com/app/2227810/Qisah_Tomang_Cycle_Ends/;;To be announced;;Adventure, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Ravensword: Undaunted;;Indonesia;;Ravensword: Undaunted is a FPS dungeon crawler inspired by Hexen and Heretic, set within the Ravensword Universe.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1350430/header.jpg?t=1635507722;;Crescent Moon Games;;Trimatra Interactive;;Windows;;https://store.steampowered.com/app/1350430/Ravensword_Undaunted/;;9 Jul, 2021;;Action, Indie, RPG, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Reach for an Angel;;Indonesia;;When youth shine brightly, do your best to fulfill your romantic wish: Reach for the feelings of your loved one. Choose one of the three female protagonist to be your beloved.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1807740/header.jpg?t=1725082782;;YSY Softworks, Inova Forge;;Platomenti, KPP Entertainment;;Windows;;https://store.steampowered.com/app/1807740/Reach_for_an_Angel/;;To be announced;;Adventure, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Rendezvous;;Indonesia;;Rendezvous is an adventure game set in a futuristic Indonesia. For Setyo to save his sister from sharing his own fate, he must return to the streets of Neo-Surabaya before it's too late...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1409300/header.jpg?t=1696307240;;Hitcents;;Pendopo Creations;;Windows;;https://store.steampowered.com/app/1409300/Rendezvous/;;10 Apr, 2023;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Rice Bowl Restaurant;;Indonesia;;Meet various customers, cook and serve them quickly and precisely!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2224440/header.jpg?t=1708664783;;CRX Entertainment Pte Ltd, Soft Source Pte Ltd;;Nexvel Entertainment;;Windows;;https://store.steampowered.com/app/2224440/Rice_Bowl_Restaurant/;;8 Feb, 2023;;Casual, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Robo Frenzy;;Indonesia;;Robo Frenzy is a sandbox boss battling game where you craft weapons and construct machines while fighting giant robots. Beatdown colossal bosses and capture robos to make your own shara...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2324550/header.jpg?t=1724305865;;YummyYummyTummy;;YummyYummyTummy, Tamatin Entertainment;;Windows;;https://store.steampowered.com/app/2324550/Robo_Frenzy/;;To be announced;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Scarlet Record;;Indonesia;;Follow Ruby on her journey to find the lost relic. Explore various ruined worlds and unveil the mystery surrounding the coveted artifact.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2365920/header.jpg?t=1727505016;;Crescent Sun;;Crescent Sun;;Windows;;https://store.steampowered.com/app/2365920/Scarlet_Record/;;To be announced;;RPG;;Unknown;;Unknown;;Unknown;;Unknown
Seaside Cafe Story;;Indonesia;;Cook good food, build a nice cafe, and serve happy customers. Do you have what it takes to build a comfy culinary paradise on a tropical island? Test your skills as a chef and cafe owne...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1398080/header.jpg?t=1604545488;;Studio Namaapa;;Studio Namaapa;;Windows;;https://store.steampowered.com/app/1398080/Seaside_Cafe_Story/;;4 Nov, 2020;;Casual, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Soul of Giga;;Indonesia;;Invoke and build your Giga team from various element and size, blast off the evil empire, and be the destined one. Explore the land of Giga in this pixel art turn-based battle adventure...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1052970/header.jpg?t=1614989879;;KPL;;Goody Pundit;;Windows;;https://store.steampowered.com/app/1052970/Soul_of_Giga/;;5 Mar, 2021;;Action, Adventure, Casual, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Startup Panic;;Indonesia;;Quit your job and build an exciting startup! Survive the tech bubble, compete with rival CEOs and expand your office from bedroom programmer up to the heights of global corporate sabota...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1045610/header.jpg?t=1727200932;;tinyBuild;;Algorocks;;Windows;;https://store.steampowered.com/app/1045610/Startup_Panic/;;20 Jan, 2022;;Casual, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
StellaGale: The Trials Of Faith;;Indonesia;;Stellagale is a hand-drawn hack-n-slash role-playing game where you play as Stella, a young mechanic who has to become the strongest Gladiator in the most brutal Colosseum tournament to...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1538710/header.jpg?t=1727111889;;Outpost Games Inc.;;Extra life Entertaiment, Vifth Floor;;Windows;;https://store.steampowered.com/app/1538710/StellaGale_The_Trials_Of_Faith/;;31 Mar, 2025;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Surabaya Inferno;;Indonesia;;Freedom or Death! Surabaya Inferno is a real-time tactics game based on the battle of Surabaya which occured at November 10th, 1945. Play as Surabayans fighting against the forces of Br...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1393810/header.jpg?t=1726298215;;Sengkala Dev;;Sengkala Dev;;Windows;;https://store.steampowered.com/app/1393810/Surabaya_Inferno/;;3 Jun, 2020;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Tanasurga;;Indonesia;;Tanasurga is an Narrative driven RPG where you play as mecha mercenaries in alternate WW2 setting. Build your own mecha, recruit and lead a team of pilots with different characteristics...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1442090/header.jpg?t=1692432626;;Rainman Studios, Niji Games;;Rainman Studios, Niji Games;;Windows;;https://store.steampowered.com/app/1442090/Tanasurga/;;To be announced;;Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
The Chef's Shift;;Indonesia;;The Chef’s Shift is a fast-paced typing game in a restaurant setting, where you’ll both cook & serve food to hungry customers, all done by TYPING.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2390230/header.jpg?t=1728050300;;Catoptric Games;;Panitia GameDev;;Windows, macOS;;https://store.steampowered.com/app/2390230/The_Chefs_Shift/;;To be announced;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
The Nihil War;;Indonesia;;The Nihil War is a game that blends cinematic platformer, base management, and strategy into one package. Set in a post-apocalyptic world, you will take the role of a young prince accus...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1947720/header.jpg?t=1671714776;;Jombihead;;Jombihead;;Windows;;https://store.steampowered.com/app/1947720/The_Nihil_War/;;To be announced;;Action, Adventure, Indie, RPG, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Three Mazeketeers;;Indonesia;;Help these girls to finish the task by journeying through the labyrinth. Use different forms to see different perspectives and to tackle various challenges. Solve puzzles, make ways thr...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1889370/header.jpg?t=1723692518;;Dragon Emperors;;Dragon Emperors;;Windows;;https://store.steampowered.com/app/1889370/Three_Mazeketeers/;;To be announced;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Tower of Guardian;;Indonesia;;"Tower of Guardian , is 2D Fantasy Platformer RPG, tells about adventure of a wizard princess from Kingdom called ""Aluria"" exploring The Tower of Darkness to find clue about mysterious d...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1657100/header.jpg?t=1727628471;;Mostdeep Games;;Mostdeep Games;;Windows;;https://store.steampowered.com/app/1657100/Tower_of_Guardian/;;4 May, 2023;;Adventure, Indie, RPG, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
TOXA : Mystical Cloning Powers;;Indonesia;;TOXΔ is the name for the spirit in the land of the gods. In their zeal to build and maintain their country. The land that is situated on a high cloud is approaching the sky. This land ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1599830/header.jpg?t=1727371372;;PMA Studio;;PMA Studio;;Windows;;https://store.steampowered.com/app/1599830/TOXA__Mystical_Cloning_Powers/;;To be announced;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Transcendence Legacy - Voidswept;;Indonesia;;Uncover the truth behind a world plagued by monstrosities. Traverse through mysterious ruins to search for the answer with dependable allies at your side.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1814570/header.jpg?t=1657896013;;YSY Softworks;;Xurzerth;;Windows;;https://store.steampowered.com/app/1814570/Transcendence_Legacy__Voidswept/;;4 Apr, 2022;;Adventure, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Troublemaker;;Indonesia;;Grab a backpack, boxing tape, and focus on what high school is all about: Beating the ever loving crap out of one another! Troublemaker blends favorite action-adventure-beat-'em-up elem...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1498740/header.jpg?t=1717426427;;indie.io;;Gamecom Team;;Windows;;https://store.steampowered.com/app/1498740/Troublemaker/;;31 Mar, 2023;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
