Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
GLUM;;Denmark;;"In this action-adventure ""First-Person Booter"", you take on the role as the grumpy goblin Glum. Arm yourself with a magical boot and indulge in wacky violence as you go on a quest that’...";;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2235550/header_alt_assets_0.jpg?t=1730464854;;CinderCat Games ;;CinderCat Games;;Windows;;https://store.steampowered.com/app/2235550/GLUM/;;2025;;Action, Adventure, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Monday Meltdown;;Denmark;;Get ready for a fast-paced chaotic 2D top-down multiplayer shooter for up to 8 players! Dominate friends (or foes) in violent, fast-paced mayhem across different maps and gamemodes, all...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2512160/header.jpg?t=1728386871;;Footstomp Studios;;NF Mynster @ Footstomp Studios;;Windows, macOS;;https://store.steampowered.com/app/2512160/Monday_Meltdown/;;11 Jan, 2024;;Action, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Mousebusters;;Denmark;;Explore a haunted apartment building to save its cute and quirky residents from their inner demons in this pint-sized pixel adventure!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2823200/header.jpg?t=1728605077;;Odencat;;Odencat;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2823200/Mousebusters/;;2025;;;;Unknown;;Unknown;;Unknown;;Unknown
Frayed;;Denmark;;A free survival horror game set in a cornfield. Sneak around on the farm, solve puzzles and uncover the mysteries of the past! Try not to get lost in the corn...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2860510/header.jpg?t=1712957142;;Dream Jam Games;;Dream Jam Games;;Windows;;https://store.steampowered.com/app/2860510/Frayed/;;5 Apr, 2024;;Adventure, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
COCOON;;Denmark;;From Jeppe Carlsen, the lead gameplay designer of LIMBO and INSIDE — COCOON takes you on an adventure across worlds within worlds. Master world-leaping mechanics and solve intricate p...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1497440/header.jpg?t=1729875337;;Annapurna Interactive;;Geometric Interactive;;Windows;;https://store.steampowered.com/app/1497440/COCOON/;;29 Sep, 2023;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Futuball - Future Football Manager Game;;Denmark;;Clone the best football stars and manage your dream team.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1253570/header.jpg?t=1584432696;;Trophy Games;;Trophy Games;;Windows;;https://store.steampowered.com/app/1253570/Futuball__Future_Football_Manager_Game/;;24 Feb, 2020;;Free To Play, Simulation, Sports, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Truck Manager;;Denmark;;Create and manage your own truck company. Create routes and transport cargo all over the world while you expand your fleet of trucks and logistics centers. Truck Manager is among the mo...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2897710/header.jpg?t=1726683638;;Trophy Games;;Trophy Games;;Windows;;https://store.steampowered.com/app/2897710/Truck_Manager/;;Q2 2025;;Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Genotype;;Denmark;;Your weapons are alive! Print creatures and use them as weapons and tools as you explore this Metroidvania FPS adventure. Morph yourself tiny, upgrade, and locate collectibles to advanc...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2667980/header.jpg?t=1717611855;;Bolverk VR Games;;Bolverk VR Games;;Windows;;https://store.steampowered.com/app/2667980/Genotype/;;22 Feb, 2024;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Bobls;;Denmark;;Blow and bounce on bubbles as you collect magical gemstones in hundreds of fun and challenging levels. Play solo or carefully coordinate your moves in a dedicated co-op campaign with it...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2459890/header.jpg?t=1729500457;;Bedtime Digital Games;;Softlock Interactive;;Windows;;https://store.steampowered.com/app/2459890/Bobls/;;To be announced;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
The Adventures of Eggbert;;Denmark;;Help Eggbert collect eggs and keep them safe until they hatch. Avoid the pesky foxes - they’re out to get you!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1310790/header.jpg?t=1640709618;;Lazernaut Games;;Lazernaut Games;;Windows;;https://store.steampowered.com/app/1310790/The_Adventures_of_Eggbert/;;31 May, 2020;;Free To Play, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Cosmic Stronghold;;Denmark;;Cosmic Stronghold is a mix of the genres RTS and Tower Defense. Your primary goal is to keep your space station alive for as long as possible, so that it can harvest the nearby mines fo...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2255090/header.jpg?t=1729600243;;PetskullGames;;Nikolaj Piet Pagh;;Windows;;https://store.steampowered.com/app/2255090/Cosmic_Stronghold/;;To be announced;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Dinolords;;Denmark;;Dinolords is a realtime strategy game where you gather resources, build fortifications and command units in defence against the invading Danes with their arsenal of fierce dinosaurs. A ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2587620/header.jpg?t=1725259892;;Ghost Ship Publishing;;Northplay;;Windows, macOS;;https://store.steampowered.com/app/2587620/Dinolords/;;To be announced;;Indie, RPG, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Security: Stories by the fans;;Denmark;;Every time you die, a new story begins. In this prologue to Security: The Horrible Nights your job is to monitor the hospital and fix problems when they happen. Every night, a new horro...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3199440/header.jpg?t=1728391925;;Professional Villains;;Professional Villains;;Windows;;https://store.steampowered.com/app/3199440/Security_Stories_by_the_fans/;;7 Oct, 2024;;Action, Adventure, Casual, Indie, Simulation, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Tarogue;;Denmark;;Tarogue is an otherworldly, card-based journey set in the nordic plains. You are The Apprentice. Traverse the winterclad wilds and bring back balance between the four seasons. Craft you...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2909710/header.jpg?t=1721216076;;Lunch Money Games;;Lunch Money Games;;Windows;;https://store.steampowered.com/app/2909710/Tarogue/;;Q3 2025;;Casual, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
As The Leaves Fall;;Denmark;;Point-and-click adventure game with a thrilling, Native American-inspired narrative. Use your wit to solve fun and challenging puzzles as you explore and interact with the townsfolk of ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3057340/header.jpg?t=1725972992;;Clay Crown Games;;Clay Crown Games;;Windows, macOS;;https://store.steampowered.com/app/3057340/As_The_Leaves_Fall/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Break, Enter, Repeat;;Denmark;;"""Break, Enter, Repeat"" is a strategic burglary sim set in the Cold War era, where you plan & execute heists in the city of Flumenborg. Recruit crew members, improve your skills, gather ...";;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2730910/header.jpg?t=1729179568;;Rhombico Games;;Rhombico Games;;Windows;;https://store.steampowered.com/app/2730910/Break_Enter_Repeat/;;2025;;Action, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
The Magical Mixture Mill;;Denmark;;Gather exotic ingredients, brew complex mixtures, and expand your magically automated production lines -- keeping your shelves stocked, your customers happy, and your pockets full.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1883800/header.jpg?t=1728550465;;HOOK;;Glowlight;;Windows;;https://store.steampowered.com/app/1883800/The_Magical_Mixture_Mill/;;27 Mar, 2024;;Adventure, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Warriors;;Denmark;;Jump into WARRIORS, a bloody exciting online multiplayer game and prepare to smash, slice and trash your opponents in brutal rounds of mayhem, fighting your way to the top. With multipl...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3268430/header.jpg?t=1729842443;;Flashbulb;;Flashbulb;;Windows;;https://store.steampowered.com/app/3268430/Warriors/;;To be announced;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Keeper Of The Valley;;Denmark;;Jump, glide and dash your way to the top of the mountain in this 3D adventure platformer set in an open and enchanting valley!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2216370/header.jpg?t=1677661195;;DADIU 2021;;DADIU 2021 - Dungeon Dwellers;;Windows;;https://store.steampowered.com/app/2216370/Keeper_Of_The_Valley/;;1 Mar, 2023;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
GUNTOUCHABLES;;Denmark;;GUNTOUCHABLES is a hardcore co-op action roguelite for 1-4 players. You play as a gun-toting group of 'preppers' trying to reclaim the world from an ever-evolving horde of mutants, cons...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2543510/header.jpg?t=1728990459;;Game Swing;;Game Swing;;Windows;;https://store.steampowered.com/app/2543510/GUNTOUCHABLES/;;To be announced;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Sticky Struggles;;Denmark;;Inspired by the classic Sokoban games, Sticky Struggles is a uniquely challenging puzzle game that will test your problem-solving skills and strategic thinking. With 50 levels of increa...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1931070/header.jpg?t=1718961528;;Paction Games ApS;;Paction Games ApS;;Windows;;https://store.steampowered.com/app/1931070/Sticky_Struggles/;;7 Feb, 2024;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Void Crew;;Denmark;;Void Crew is a Chaotic, Co-op Roguelite game for 1 to 4 players: Outfit your spaceship and crew for thrilling quests, brave fierce enemies in Space Battles... and try not to panic!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1063420/header_alt_assets_2.jpg?t=1730108067;;Focus Entertainment;;Hutlihut Games;;Windows;;https://store.steampowered.com/app/1063420/Void_Crew/;;7 Sep, 2023;;Action, Adventure, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
TagTime;;Denmark;;TagTime is an asymmetric (2vs6) multiplayer game where two players takes on the role as fairy-tale monsters, while the six others play as small annoying runts trying to avoid getting ca...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2449640/header.jpg?t=1730237373;;Niila;;Niila;;Windows, macOS;;https://store.steampowered.com/app/2449640/TagTime/;;To be announced;;Action, Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Wilford;;Denmark;;A top-down retro action game;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1646050/header.jpg?t=1690470312;;Lazernaut Games;;Lazernaut Games;;Windows;;https://store.steampowered.com/app/1646050/Wilford/;;15 Jun, 2021;;Action, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Mow That Lawn;;Denmark;;Action-packed sidescrolling gardening-shooter, with colorful comicbook-style graphics and gameplay inspired by the arcade-machines of the early 80's. Mow that lawn, jump over the holes ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2549750/header.jpg?t=1722335759;;Suburban Codestew;;Suburban Codestew;;Windows, macOS;;https://store.steampowered.com/app/2549750/Mow_That_Lawn/;;12 Apr, 2024;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Cardeneer;;Denmark;;Create your own card game or dive straight into playing a variety of community-made games! The goal is to have the best editor for creating card games.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2307260/header.jpg?t=1727974133;;Nordic Softworks;;Nordic Softworks;;Windows;;https://store.steampowered.com/app/2307260/Cardeneer/;;10 Nov, 2023;;Indie, Simulation, Strategy, Free To Play, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Aurans;;Denmark;;Aurans is a kinetic visual novel about coming of age, learning to believe in yourself, and finding out what really matters to you. Everything is fully hand drawn, and is the first visua...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2871030/header.jpg?t=1711133759;;Pixelsplosion Studios;;Pixelsplosion Studios;;Windows;;https://store.steampowered.com/app/2871030/Aurans/;;22 Mar, 2024;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Automachef;;Denmark;;Welcome to Automachef, a resource management puzzler where you design kitchens, program machinery and watch your genius come to life! It’s time to engineer tomorrow’s kitchen, today!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/984800/header.jpg?t=1726588825;;Team17 Digital Ltd;;Rhombico Games;;Windows;;https://store.steampowered.com/app/984800/Automachef/;;23 Jul, 2019;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Runic Survivor;;Denmark;;Combine Runes to craft unique spells! Survive the endless hordes of monsters as you work to break the four Runic seals! Runic is a casual horde shooter with rogue-lite elements and a ch...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2116920/header.jpg?t=1704054128;;STEELDUCK Studios;;STEELDUCK Studios;;Windows;;https://store.steampowered.com/app/2116920/Runic_Survivor/;;31 Dec, 2023;;Action, Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
CraftCraft: Fantasy Merchant Simulator;;Denmark;;CraftCraft is an RPG merchant sim with hands on crafting. Create a necklace for a mermaid princess or a sword made of dragon blood - you choose! Express your creativity in your very own...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2226430/header.jpg?t=1730477525;;Placeholder Gameworks, Hawthorn Games;;Placeholder Gameworks;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2226430/CraftCraft_Fantasy_Merchant_Simulator/;;3 Jan, 2025;;Casual, Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Athemore;;Denmark;;Explore the underground ruins of Athemore and learn about the forgotten past. Will you make it out alive?;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1890280/header.jpg?t=1713567900;;Aces Games;;Aces Games;;Windows;;https://store.steampowered.com/app/1890280/Athemore/;;9 Apr, 2022;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Arcadia Fallen II;;Denmark;;In this sequel to the award-winning Roleplay Visual Novel, Arcadia Fallen, you play as a senior student at Seven Wind’s Academy. Choose from three different magical disciplines, and l...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1924070/header.jpg?t=1724974722;;Galdra Studios;;Galdra Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1924070/Arcadia_Fallen_II/;;Coming soon;;Adventure, Casual, Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Red Dust Colony;;Denmark;;Red Dust is a space-colony simulation game. Build the future of humanity in the unforgiving Mars environment. Explore, exploit resources, build, research, manage the complexity of a sel...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2536140/header.jpg?t=1730066206;;Lorin Atzberger;;Lorin Atzberger, Cristina Atzberger;;Windows, macOS;;https://store.steampowered.com/app/2536140/Red_Dust_Colony/;;Coming soon;;Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Royal Card Clash;;Denmark;;Defeat the royals in this solitary card game! This game is a total reimagining of classic card games like Solitaire, with just you and a deck of playing cards. You will have to think ca...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2529880/header.jpg?t=1720603604;;Gearhead Games;;Gearhead Games;;Windows;;https://store.steampowered.com/app/2529880/Royal_Card_Clash/;;10 Jul, 2024;;Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Tiny Tires;;Denmark;;Race around coffee cups and jump off notepads in Tiny Tires - a simple, fast-paced miniature racing game. A throwback to classic racing games, featuring a top-down perspective making it...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2433790/header.jpg?t=1729507378;;Jon Kristinsson;;Jon Kristinsson;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2433790/Tiny_Tires/;;To be announced;;Casual, Racing;;Unknown;;Unknown;;Unknown;;Unknown
Golfie Up!;;Denmark;;A difficult precision platformer for 1-8 players where you jump and roll to the top of the world! Master the nuanced mechanics to make your way across the challenging environments fille...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3188530/header.jpg?t=1730218766;;Triheart Studio;;Triheart Studio;;Windows;;https://store.steampowered.com/app/3188530/Golfie_Up/;;Coming soon;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Rubber Royale;;Denmark;;Rubber Royale is a silly, high-energy 3rd person ragdoll shooter/brawler with destructible arenas and various game modes. 16 players contest to become the top player! Join now for non-s...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2342290/header.jpg?t=1716364540;;Flashbulb;;Flashbulb;;Windows;;https://store.steampowered.com/app/2342290/Rubber_Royale/;;Coming soon;;Action, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Cellfish;;Denmark;;Collect food to evolve and fight for your life against enemy cells in this deep underwater, survivor-like, roguelite experience. Unlock parts to customize your character and become your...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2814280/header.jpg?t=1715617349;;BRTL Games;;BRTL Games;;Windows;;https://store.steampowered.com/app/2814280/Cellfish/;;1 Mar, 2024;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
King of Retail 2;;Denmark;;Ready to build another empire? You are once again back in the role as the manager, trying to make the best of a busy store. Find the right things to sell, get the right employees and tu...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2425150/header.jpg?t=1727266165;;Freaking Games;;Freaking Games;;Windows;;https://store.steampowered.com/app/2425150/King_of_Retail_2/;;2025;;Casual, Indie, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Airline Manager;;Denmark;;Create and manage your own airline. Create both passenger and cargo routes all over the world while you upgrade and expand your fleet of airplanes and airports. Airline Manager is among...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1641650/header.jpg?t=1705309066;;Trophy Games;;Trophy Games;;Windows;;https://store.steampowered.com/app/1641650/Airline_Manager/;;23 Jun, 2021;;Free To Play, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Winter Burrow;;Denmark;;Winter Burrow is a cozy woodland survival game about a mouse returning home to restore their childhood burrow. Explore, gather resources, craft, knit warm sweaters, bake pies and meet t...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3008740/header.jpg?t=1729629779;;Noodlecake;;Pine Creek Games;;Windows;;https://store.steampowered.com/app/3008740/Winter_Burrow/;;2025;;Adventure, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Iron Crown;;Denmark;;Iron Crown is a randomly generated Turn-Based deck building with heavy Rogue-like elements. Following our fellow heroes on their journey players will find random elements to help them r...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3080430/header.jpg?t=1728460259;;Cozy Capy Studio;;Cozy Capy Studio;;Windows;;https://store.steampowered.com/app/3080430/Iron_Crown/;;Coming soon;;Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Warhammer Age of Sigmar: Soul Arena;;Denmark;;Soul Arena is a fun auto battler that takes place in Games Workshop’s amazing Age of Sigmar universe. Players choose from a diverse and powerful range of captains available and then t...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1606130/header.jpg?t=1720094098;;Trophy Games ApS;;Trophy Games ApS;;Windows;;https://store.steampowered.com/app/1606130/Warhammer_Age_of_Sigmar_Soul_Arena/;;19 Jan, 2023;;Simulation, Strategy, Free To Play, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Warpflux;;Denmark;;Warpflux is a top-down action based resource management game. As the commander of Earth's colony ship and a fleet of autonomous drones, collect supplies and defend against hostile force...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/731830/header.jpg?t=1727207268;;Zenflux Games;;Zenflux Games;;Windows;;https://store.steampowered.com/app/731830/Warpflux/;;Q4 2024;;Action, Adventure, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
The Bridge to Yesterday;;Denmark;;Step into a beautifully crafted world, where you'll embark on an emotional journey filled with intrigue and danger. Explore the touching relationship of two sisters, their struggle for ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2786840/header.jpg?t=1725618917;;Psionic Slug Studios;;Psionic Slug Studios;;Windows;;https://store.steampowered.com/app/2786840/The_Bridge_to_Yesterday/;;30 Aug, 2024;;Adventure, Casual, Indie, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Security: The Horrible Nights;;Denmark;;Every time you die, a new story begins. You are the nighttime security guard at a hospital. Your job is to monitor the hospital and fix problems when they happen. Every night, a new hor...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2911390/header.jpg?t=1730563374;;Professional Villains;;Professional Villains;;Windows;;https://store.steampowered.com/app/2911390/Security_The_Horrible_Nights/;;12 Nov, 2024;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
ONE BTN BOSSES;;Denmark;;It's One Button Bosses, it's all in the name. You have one button. There are big bosses to beat. Push, tap, and bash in the handcrafted campaign or in the roguelike rifts.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1910600/header.jpg?t=1729239128;;Midnight Munchies, Outersloth;;Midnight Munchies;;Windows;;https://store.steampowered.com/app/1910600/ONE_BTN_BOSSES/;;6 Aug, 2024;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
