Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;Playstation_Link;Xbox_Link;Switch_Link;GOG_Link
Jet Lancer;Denmark;Jet Lancer is a high-velocity aerial combat shooter where you duel enemy aviators, hunt giant robots, and defy death at supersonic speeds as you evolve from an unknown rookie aviator ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/913060/header.jpg?t=1726581143;Armor Games Studios;Code Wakers;Windows, macOS;To be announced;Action, Indie;https://store.steampowered.com/app/913060/Jet_Lancer/;Unknown;Unknown;Unknown;Unknown;Unknown
Mind Diver;Denmark;Investigate a broken mind to unravel a twisted case. Deduce the truth. Restore lost memories. Listen to private conversations. Draw your own conclusions. Mind Diver is a murder myster...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2259330/header.jpg?t=1744962151;Indoor Sunglasses;Indoor Sunglasses;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/2259330/Mind_Diver/;Unknown;Unknown;Unknown;Unknown;Unknown
Calcium Chaos: Derailed;Denmark;Calcium Chaos is a casual Twin-Stick Roguelite that takes you on a journey by train to confront the necromancer and her skeleton army. Get ready to explore a world filled with crazy w...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1951650/header.jpg?t=1740403507;Spelkollektivet;Lunch Money Games;Windows, macOS;To be announced;Action, Adventure, Casual, Indie;https://store.steampowered.com/app/1951650/Calcium_Chaos_Derailed/;Unknown;Unknown;Unknown;Unknown;Unknown
Oylinder;Denmark;A 3D platformer like you've never seen before, you must climb a mountain, by controlling a ball with six legs, a key for each leg, jump, roll and fall until you have mastered it. If y...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2167880/header.jpg?t=1680536722;Margon Winter;Margon Winter;Windows;To be announced;Casual, Indie;https://store.steampowered.com/app/2167880/Oylinder/;Unknown;Unknown;Unknown;Unknown;Unknown
Szrot;Denmark;Szrot is a CaRPG about the underappreciated cars and cultures of Eastern Europe!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1890780/header.jpg?t=1716631194;Kontraktor Entertainment Bureau;Kontraktor Entertainment Bureau;Windows, macOS, SteamOS + Linux;To be announced;Indie, Racing, RPG;https://store.steampowered.com/app/1890780/Szrot/;Unknown;Unknown;Unknown;Unknown;Unknown
DarkSwarm;Denmark;DarkSwarm is a online + local CO-OP, top-down tactical shooter. Play as a TEAM of elite operators in procedural generated semi-destructible levels. Use your skills, wits and teamwork ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2303200/header.jpg?t=1732711144;Ghost Ship Publishing;Bitfire Games;Windows;To be announced;Action, Early Access;https://store.steampowered.com/app/2303200/DarkSwarm/;Unknown;Unknown;Unknown;Unknown;Unknown
Slay the Dragon!;Denmark;"Maj must traverse a fantastical landscape and overcoming mighty foes, in order to rescue her younger brother from the clutches of an evil dragon. ""Slay the Dragon!"" is an isometric ha...";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1463890/header.jpg?t=1626538604;The Animation Workshop;Slay the Dragon!-Team;Windows;To be announced;Action, Casual, Indie;https://store.steampowered.com/app/1463890/Slay_the_Dragon/;Unknown;Unknown;Unknown;Unknown;Unknown
Fayburrow;Denmark;In a world of fairies, a childhood friend suddenly calls Beatrice back to her old hometown. Yet when she arrives, her friend is mysteriously missing.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1873860/header.jpg?t=1659948700;The Animation Workshop VIA;The Fayburrow Troupe;Windows;To be announced;Adventure, RPG;https://store.steampowered.com/app/1873860/Fayburrow/;Unknown;Unknown;Unknown;Unknown;Unknown
Frequency Dissonance;Denmark;Uncover all of the endings by listening to the radio frequencies while solving puzzles on a mysterious space outpost.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1884390/header.jpg?t=1656742653;brin, Mathias Schifter;brin, Mathias Schifter;Windows;To be announced;Adventure, Casual;https://store.steampowered.com/app/1884390/Frequency_Dissonance/;Unknown;Unknown;Unknown;Unknown;Unknown
Successor;Denmark;A rogue-lite strategy adventure, blending real-time & tactical turn-based gameplay. Build & equip your team of heroes and conquer procedurally generated regions. Generate your own cam...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1284730/63263ffaac2255988792866390e05c7be51e8861/header.jpg?t=1745414649;Playwood Project;Playwood Project;Windows;To be announced;Indie, RPG, Strategy, Early Access;https://store.steampowered.com/app/1284730/Successor/;Unknown;Unknown;Unknown;Unknown;Unknown
Hero's Hour;Denmark;A fast turn-based strategy RPG with real-time combat. Develop your cities and armies, level up your heroes to gain new, powerful spells and skills, and explore the wonders and dangers...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1656780/header.jpg?t=1742571869;Goblinz Publishing, Maple Whispering Limited;"Benjamin ""ThingOnItsOwn"" Hauer";Windows;To be announced;RPG, Strategy;https://store.steampowered.com/app/1656780/Heros_Hour/;Unknown;Unknown;Unknown;Unknown;Unknown
Calturin and Clone;Denmark;Calturin and Clone is a 2D co-op action RPG where you can either play as a lone adventurer or with a fellow wizard. Mainly focused on difficult boss fights and other challenging encou...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1359110/header.jpg?t=1724239982;Lasse Zacho Malver;Lasse Zacho Malver;Windows;To be announced;Indie;https://store.steampowered.com/app/1359110/Calturin_and_Clone/;Unknown;Unknown;Unknown;Unknown;Unknown
Above the Fold;Denmark;Strategy sim game where you build a newspaper! Hire reporters, assign them stories and create amazing front pages! Balance advertisers and politics as you grow the subscriber base. Wi...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/835910/header.jpg?t=1653867622;Rasmus Rasmussen;Rasmus Rasmussen;Windows;To be announced;Adventure, Casual, RPG, Simulation, Strategy;https://store.steampowered.com/app/835910/Above_the_Fold/;Unknown;Unknown;Unknown;Unknown;Unknown
Hero Well;Denmark;Hero Well is a grid-based roguelike RPG with a minimalistic aesthetic. Choose your hero, manage your resources, and prepare yourself to delve ever deeper into the unexplored wells to ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2402060/header.jpg?t=1682785899;Zera;Zera;Windows;To be announced;Indie, RPG, Strategy;https://store.steampowered.com/app/2402060/Hero_Well/;Unknown;Unknown;Unknown;Unknown;Unknown
Somerville;Denmark;In the wake of catastrophe find the means to make your family whole again.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1671410/header.jpg?t=1696415061;Jumpship;Jumpship;Windows;To be announced;Adventure;https://store.steampowered.com/app/1671410/Somerville/;Unknown;Unknown;Unknown;Unknown;Unknown
Peachleaf Pirates;Denmark;Washed ashore with no memory of how you got there, an eccentric cast of locals welcome you to their quirky paradise. Divide your time between adventuring and homesteading, and discove...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1156510/header.jpg?t=1638811333;Digerati;Dog Kiss Studio;Windows;To be announced;Adventure, RPG;https://store.steampowered.com/app/1156510/Peachleaf_Pirates/;Unknown;Unknown;Unknown;Unknown;Unknown
Outlaw Kingdom;Denmark;Take control of your outlaws, rob, steal and fight your way to riches. Build up your camp and recruit more outlaws so you can take over the Kingdom.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2367460/header.jpg?t=1735488839;Spelkollektivet;KasperDev;Windows;To be announced;Strategy;https://store.steampowered.com/app/2367460/Outlaw_Kingdom/;Unknown;Unknown;Unknown;Unknown;Unknown
Golfie;Denmark;Golfie is a run-based, roguelike minigolf deck builder for 1-8 players. Play through procedurally-generated levels, build a deck of crazy card abilities, and try to beat all 18 holes....;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1579020/header.jpg?t=1726160755;Yogscast Games;Triheart Studio;Windows;To be announced;Action, Casual, Indie, Sports;https://store.steampowered.com/app/1579020/Golfie/;Unknown;Unknown;Unknown;Unknown;Unknown
SønderDø;Denmark;You have to survive the night until 08:00/8 AM. The only thing you have by your side is your flashlight. It is especially hard to maneuver around the school since the teachers can hea...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1901830/header.jpg?t=1708617742;Mongo Game Studio;Frederik W;Windows;To be announced;Action, Adventure, Strategy;https://store.steampowered.com/app/1901830/SnderD/;Unknown;Unknown;Unknown;Unknown;Unknown
The Elder Scrolls: Arena;Denmark;THE LEGEND BEGINS;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1812290/header.jpg?t=1650992611;Bethesda Softworks;Bethesda Softworks;Windows;To be announced;Action, RPG;https://store.steampowered.com/app/1812290/The_Elder_Scrolls_Arena/;Unknown;Unknown;Unknown;Unknown;Unknown
Time on Frog Island;Denmark;Cast away on an island paradise complete with a cast of friendly frogs. Enjoy sandbox island life and explore at your own pace, solving sticky situations for your new friends and trad...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1717510/header.jpg?t=1745246096;Silver Lining Interactive;Half Past Yellow;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/1717510/Time_on_Frog_Island/;Unknown;Unknown;Unknown;Unknown;Unknown
Temple of Starlight;Denmark;Temple of Starlight is an abstract first-person puzzle game with a striking retro visual style. Use colored lights to clear obstacles and explore an ancient temple along with its forg...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1970050/header.jpg?t=1732780808;Enlit Games;Enlit Games;Windows;To be announced;Indie;https://store.steampowered.com/app/1970050/Temple_of_Starlight/;Unknown;Unknown;Unknown;Unknown;Unknown
STROLL;Denmark;A four-player zombie shooter with dungeon crawler elements. Set in a dystopian horror world, featuring top-down pixel art. Together you shoot, loot, and stroll your way through hordes...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1564430/header.jpg?t=1738512085;Stig Christensen;Stig Christensen;Windows, macOS;To be announced;Action, Adventure, Indie, Early Access;https://store.steampowered.com/app/1564430/STROLL/;Unknown;Unknown;Unknown;Unknown;Unknown
Combustion;Denmark;From the bygone days of 1997, Combustion is a dieselpunk Action RPG inspired by classics of the PSX-era. As rookie cop Calico, you must restore order as a mastermind serial-killer sen...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2145090/header.jpg?t=1696104924;3D Realms;Slipgate Ironworks™;Windows;To be announced;Action, Indie, RPG;https://store.steampowered.com/app/2145090/Combustion/;Unknown;Unknown;Unknown;Unknown;Unknown
Midnight Girl;Denmark;Midnight Girl is a casual point-and-click adventure game. The game takes place in France during the Sixties. The story, mood, and style of the game are inspired by the city of Paris, ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1578990/header.jpg?t=1728466009;Italic;Italic;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/1578990/Midnight_Girl/;Unknown;Unknown;Unknown;Unknown;Unknown
Oxyjet;Denmark;"Fly your spaceship by making holes in it! Oxyjet is a ridiculous and action packed couch co-op game, in which you ""sumo wrestle"" the opposing team for oxygen.";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2057220/header.jpg?t=1669924145;Upstairs Digital;Upstairs Digital;Windows;To be announced;Action, Casual, Indie, Sports;https://store.steampowered.com/app/2057220/Oxyjet/;Unknown;Unknown;Unknown;Unknown;Unknown
Residuality;Denmark;Embark on a journey as private investigator Richard in this atmospheric story-rich psychological horror. Enter the spirit world to relive the past of the Moriarty family and ultimatel...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1810650/header.jpg?t=1721565158;Aza Game Studio;Aza Game Studio;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/1810650/Residuality/;Unknown;Unknown;Unknown;Unknown;Unknown
Shrug Island - The Meeting;Denmark;Shrug Island is a warmly wistful adventure, an open door into a playful celebration of music, mystery and nature’s dances.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/420170/header.jpg?t=1567843400;Tiny Red Camel;Tiny Red Camel;Windows, macOS;To be announced;Adventure, Indie;https://store.steampowered.com/app/420170/Shrug_Island__The_Meeting/;Unknown;Unknown;Unknown;Unknown;Unknown
Super Auto Pets;Denmark;Build the strongest team of pets and tussle with your friends!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1714040/header.jpg?t=1680944541;Team Wood Games;Team Wood Games;Windows, macOS, SteamOS + Linux;To be announced;Free To Play, Strategy;https://store.steampowered.com/app/1714040/Super_Auto_Pets/;Unknown;Unknown;Unknown;Unknown;Unknown
Cycle of The Moon;Denmark;Soule-Like, Roguelike where you fight your way through a map, collecting souls to beat the boss;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2136400/header.jpg?t=1664555837;SPMOON;SPMOON;Windows;To be announced;Action, Adventure, Free To Play, Indie, RPG;https://store.steampowered.com/app/2136400/Cycle_of_The_Moon/;Unknown;Unknown;Unknown;Unknown;Unknown
